gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Montipora_capitata_HIv3___TS.g15697.t1,60.97840454804061,-5.796893419868541,1.1405568081706041,-5.08251178577108,3.7247619133251375e-7,0.0012935746143337115
Montipora_capitata_HIv3___RNAseq.g31500.t1,80.13030600289898,-2.330863767172384,0.6004174658173357,-3.8820718914287884,1.0357024621128576e-4,0.045946829967362254
Montipora_capitata_HIv3___RNAseq.g34657.t1,95.86427586682181,-2.386097555423455,0.61979851103245,-3.849795559283829,1.1821645582963168e-4,0.04596105082147019
Montipora_capitata_HIv3___RNAseq.g46103.t2,101.89292331028629,2.525491634916343,0.6334038121525202,3.9871746687691525,6.686479955690231e-5,0.036274169885367066
Montipora_capitata_HIv3___RNAseq.g48280.t1,94.12559254436442,-3.1348762178974523,0.7366321286904204,-4.255687602807407,2.084075305668535e-5,0.01920234923945978
Montipora_capitata_HIv3___RNAseq.g39262.t1,65.14238914230668,-2.089117841149532,0.48927744995930667,-4.26980201381299,1.9564656141831244e-5,0.01920234923945978
Montipora_capitata_HIv3___RNAseq.g39295.t2,403.56353855178116,1.0211628054507171,0.2437525287851766,4.189342406169193,2.797639930803056e-5,0.02393580792225643
Montipora_capitata_HIv3___RNAseq.g16310.t1,52.69744914122967,-2.7267200409094716,0.6691935929772043,-4.074635605488165,4.6086452609672105e-5,0.03130805163368636
Montipora_capitata_HIv3___TS.g13257.t2,75.58751822595585,-3.3170038279200456,0.8715006027533833,-3.8060832286752753,1.4118488906999984e-4,0.04973860592001347
Montipora_capitata_HIv3___RNAseq.g18108.t1,3540.0215037649864,0.9321490365806031,0.24213984145820167,3.8496309858264746,1.1829590955817303e-4,0.04596105082147019
Montipora_capitata_HIv3___RNAseq.g18178.t1,79.51776000415508,-5.875555129696741,1.1624875772202978,-5.054294983303112,4.319835078756759e-7,0.0012935746143337115
Montipora_capitata_HIv3___RNAseq.g35361.t1,81.06520365685293,-2.155296150462868,0.5600676153357164,-3.848278478252912,1.1895079107243078e-4,0.04596105082147019
