go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0043066,6,GO:0043066,0.998,3.1422663231080383,38,negative regulation of apoptotic process,negative regulation of apoptotic process
GO:0046907,7,GO:0046907,0.977,3.1422663231080383,8,intracellular transport,intracellular transport
GO:0016482,7,GO:0046907,0.737,3.1422663231080383,0,cytosolic transport,intracellular transport
GO:0016192,7,GO:0046907,0.482,3.1422663231080383,139,vesicle-mediated transport,intracellular transport
GO:0120036,5,GO:0071840,0.631,3.1422663231080383,1,plasma membrane bounded cell projection organization,cellular component organization or biogenesis
GO:0044782,5,GO:0071840,0.523,3.1422663231080383,2,cilium organization,cellular component organization or biogenesis
GO:0007010,5,GO:0071840,0.64,3.1422663231080383,17,cytoskeleton organization,cellular component organization or biogenesis
GO:0043067,6,GO:0043066,0.924,3.1422663231080383,3,regulation of programmed cell death,negative regulation of apoptotic process
GO:0042221,8,GO:0042221,0.949,3.1422663231080383,1,response to chemical,response to chemical
GO:0010941,6,GO:0043066,0.902,3.1422663231080383,1,regulation of cell death,negative regulation of apoptotic process
GO:0008582,9,GO:0008582,0.999,3.1422663231080383,16,regulation of synaptic assembly at neuromuscular junction,regulation of synaptic assembly at neuromuscular junction
GO:0045926,10,GO:0045926,0.999,3.1422663231080383,0,negative regulation of growth,negative regulation of growth
GO:0042981,6,GO:0043066,0.938,3.1422663231080383,15,regulation of apoptotic process,negative regulation of apoptotic process
GO:0010033,8,GO:0042221,0.797,3.1422663231080383,3,response to organic substance,response to chemical
GO:0048519,11,GO:0048519,0.956,3.1422663231080383,0,negative regulation of biological process,negative regulation of biological process
GO:0034097,8,GO:0042221,0.479,3.1422663231080383,0,response to cytokine,response to chemical
GO:0006892,7,GO:0046907,0.327,3.1422663231080383,3,post-Golgi vesicle-mediated transport,intracellular transport
GO:0030030,5,GO:0071840,0.639,3.1422663231080383,31,cell projection organization,cellular component organization or biogenesis
GO:0007017,12,GO:0007017,0.983,3.1422663231080383,41,microtubule-based process,microtubule-based process
GO:0044087,5,GO:0071840,0.514,3.1422663231080383,3,regulation of cellular component biogenesis,cellular component organization or biogenesis
GO:0043687,4,GO:0036211,0.46,3.1422663231080383,1,post-translational protein modification,protein modification process
GO:0040008,10,GO:0045926,0.827,3.1422663231080383,6,regulation of growth,negative regulation of growth
GO:0006895,7,GO:0046907,0.558,3.1422663231080383,3,Golgi to endosome transport,intracellular transport
GO:0006810,7,GO:0046907,0.613,3.1422663231080383,32,transport,intracellular transport
GO:0003341,12,GO:0007017,0.643,3.1422663231080383,1,cilium movement,microtubule-based process
GO:0048193,7,GO:0046907,0.388,3.1422663231080383,6,Golgi vesicle transport,intracellular transport
GO:0043069,6,GO:0043066,0.995,3.1422663231080383,3,negative regulation of programmed cell death,negative regulation of apoptotic process
GO:0007018,12,GO:0007017,0.852,3.1422663231080383,60,microtubule-based movement,microtubule-based process
GO:0043603,2,GO:0006807,0.384,3.1422663231080383,0,cellular amide metabolic process,nitrogen compound metabolic process
GO:0034641,2,GO:0006807,0.599,3.1422663231080383,0,cellular nitrogen compound metabolic process,nitrogen compound metabolic process
GO:0006518,2,GO:0006807,0.372,3.1422663231080383,9,peptide metabolic process,nitrogen compound metabolic process
GO:2000026,11,GO:0048519,0.252,3.1422663231080383,0,regulation of multicellular organismal development,negative regulation of biological process
GO:1905809,9,GO:0008582,0.74,3.1422663231080383,0,negative regulation of synapse organization,regulation of synaptic assembly at neuromuscular junction
GO:1904396,9,GO:0008582,0.999,3.1422663231080383,0,regulation of neuromuscular junction development,regulation of synaptic assembly at neuromuscular junction
GO:0065008,9,GO:0008582,0.633,3.1422663231080383,5,regulation of biological quality,regulation of synaptic assembly at neuromuscular junction
GO:0065007,11,GO:0048519,0.411,3.1422663231080383,0,biological regulation,negative regulation of biological process
GO:0060548,6,GO:0043066,0.979,3.1422663231080383,2,negative regulation of cell death,negative regulation of apoptotic process
GO:0051964,9,GO:0008582,0.797,3.1422663231080383,2,negative regulation of synapse assembly,regulation of synaptic assembly at neuromuscular junction
GO:0051963,9,GO:0008582,0.955,3.1422663231080383,1,regulation of synapse assembly,regulation of synaptic assembly at neuromuscular junction
GO:0051961,11,GO:0048519,0.576,3.1422663231080383,0,negative regulation of nervous system development,negative regulation of biological process
GO:0051960,11,GO:0048519,0.221,3.1422663231080383,0,regulation of nervous system development,negative regulation of biological process
GO:0051649,7,GO:0046907,0.932,3.1422663231080383,0,establishment of localization in cell,intracellular transport
GO:0051641,7,GO:0046907,0.835,3.1422663231080383,0,cellular localization,intracellular transport
GO:0051241,11,GO:0048519,0.693,3.1422663231080383,0,negative regulation of multicellular organismal process,negative regulation of biological process
GO:0051239,11,GO:0048519,0.293,3.1422663231080383,4,regulation of multicellular organismal process,negative regulation of biological process
GO:0051234,7,GO:0046907,0.604,3.1422663231080383,0,establishment of localization,intracellular transport
GO:0051179,7,GO:0046907,0.569,3.1422663231080383,7,localization,intracellular transport
GO:0051129,5,GO:0071840,0.498,3.1422663231080383,0,negative regulation of cellular component organization,cellular component organization or biogenesis
GO:0051128,5,GO:0071840,0.632,3.1422663231080383,2,regulation of cellular component organization,cellular component organization or biogenesis
GO:0051093,11,GO:0048519,0.693,3.1422663231080383,3,negative regulation of developmental process,negative regulation of biological process
GO:0050896,8,GO:0042221,0.609,3.1422663231080383,29,response to stimulus,response to chemical
GO:0050807,9,GO:0008582,0.918,3.1422663231080383,15,regulation of synapse organization,regulation of synaptic assembly at neuromuscular junction
GO:0050803,9,GO:0008582,0.911,3.1422663231080383,7,regulation of synapse structure or activity,regulation of synaptic assembly at neuromuscular junction
GO:0050794,11,GO:0048519,0.428,3.1422663231080383,0,regulation of cellular process,negative regulation of biological process
GO:0050793,11,GO:0048519,0.295,3.1422663231080383,4,regulation of developmental process,negative regulation of biological process
GO:0050789,11,GO:0048519,0.451,3.1422663231080383,0,regulation of biological process,negative regulation of biological process
GO:0048640,10,GO:0045926,0.993,3.1422663231080383,0,negative regulation of developmental growth,negative regulation of growth
GO:0048638,10,GO:0045926,0.812,3.1422663231080383,0,regulation of developmental growth,negative regulation of growth
GO:0048523,11,GO:0048519,0.884,3.1422663231080383,0,negative regulation of cellular process,negative regulation of biological process
