category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0019222,0,1,11,11,regulation of metabolic process,BP,0
GO:0019538,0,1,6,6,protein metabolic process,BP,0
GO:0022008,0,1,6,6,neurogenesis,BP,0
GO:0023051,0,1,6,6,regulation of signaling,BP,0
GO:0030154,0,1,7,7,cell differentiation,BP,0
GO:0030182,0,1,5,5,neuron differentiation,BP,0
GO:0031323,0,1,11,11,regulation of cellular metabolic process,BP,0
GO:0031324,0,1,5,5,negative regulation of cellular metabolic process,BP,0
GO:0031325,0,1,8,8,positive regulation of cellular metabolic process,BP,0
GO:0031326,0,1,9,9,regulation of cellular biosynthetic process,BP,0
GO:0031328,0,1,6,6,positive regulation of cellular biosynthetic process,BP,0
GO:0031399,0,1,5,5,regulation of protein modification process,BP,0
GO:0031401,0,1,5,5,positive regulation of protein modification process,BP,0
GO:0032268,0,1,6,6,regulation of cellular protein metabolic process,BP,0
GO:0032501,0,1,10,10,multicellular organismal process,BP,0
GO:0032502,0,1,9,9,developmental process,BP,0
GO:0033554,0,1,7,7,cellular response to stress,BP,0
GO:0034641,0,1,8,8,cellular nitrogen compound metabolic process,BP,0
GO:0034645,0,1,5,5,cellular macromolecule biosynthetic process,BP,0
GO:0042221,0,1,7,7,response to chemical,BP,0
GO:0043170,0,1,11,11,macromolecule metabolic process,BP,0
GO:0044237,0,1,14,14,cellular metabolic process,BP,0
GO:0044238,0,1,13,13,primary metabolic process,BP,0
GO:0044248,0,1,5,5,cellular catabolic process,BP,0
GO:0044249,0,1,6,6,cellular biosynthetic process,BP,0
GO:0044260,0,1,10,10,cellular macromolecule metabolic process,BP,0
GO:0044271,0,1,5,5,cellular nitrogen compound biosynthetic process,BP,0
GO:0045893,0,1,5,5,positive regulation of DNA-templated transcription,BP,0
GO:0045935,0,1,5,5,positive regulation of nucleobase-containing compound metabolic process,BP,0
GO:0045944,0,1,5,5,positive regulation of transcription by RNA polymerase II,BP,0
GO:0046483,0,1,5,5,heterocycle metabolic process,BP,0
GO:0048513,0,1,6,6,animal organ development,BP,0
GO:0048518,0,1,8,8,positive regulation of biological process,BP,0
GO:0048519,0,1,9,9,negative regulation of biological process,BP,0
GO:0048522,0,1,8,8,positive regulation of cellular process,BP,0
GO:0048523,0,1,9,9,negative regulation of cellular process,BP,0
GO:0048583,0,1,6,6,regulation of response to stimulus,BP,0
GO:0048699,0,1,5,5,generation of neurons,BP,0
GO:0048731,0,1,8,8,system development,BP,0
GO:0048856,0,1,9,9,anatomical structure development,BP,0
GO:0048869,0,1,7,7,cellular developmental process,BP,0
GO:0050789,0,1,13,13,regulation of biological process,BP,0
GO:0050794,0,1,12,12,regulation of cellular process,BP,0
GO:0050896,0,1,11,11,response to stimulus,BP,0
GO:0051171,0,1,10,10,regulation of nitrogen compound metabolic process,BP,0
GO:0051173,0,1,8,8,positive regulation of nitrogen compound metabolic process,BP,0
GO:0051179,0,1,7,7,localization,BP,0
GO:0051234,0,1,5,5,establishment of localization,BP,0
GO:0051246,0,1,6,6,regulation of protein metabolic process,BP,0
GO:0051247,0,1,5,5,positive regulation of protein metabolic process,BP,0
GO:0051252,0,1,7,7,regulation of RNA metabolic process,BP,0
GO:0051254,0,1,5,5,positive regulation of RNA metabolic process,BP,0
GO:0051716,0,1,7,7,cellular response to stimulus,BP,0
GO:0060255,0,1,10,10,regulation of macromolecule metabolic process,BP,0
GO:0060548,0,1,5,5,negative regulation of cell death,BP,0
GO:0065007,0,1,13,13,biological regulation,BP,0
GO:0065008,0,1,6,6,regulation of biological quality,BP,0
GO:0071704,0,1,13,13,organic substance metabolic process,BP,0
GO:0071840,0,1,9,9,cellular component organization or biogenesis,BP,0
GO:0080090,0,1,10,10,regulation of primary metabolic process,BP,0
GO:0090304,0,1,5,5,nucleic acid metabolic process,BP,0
GO:1901360,0,1,5,5,organic cyclic compound metabolic process,BP,0
GO:1901564,0,1,7,7,organonitrogen compound metabolic process,BP,0
GO:1901575,0,1,5,5,organic substance catabolic process,BP,0
GO:1901576,0,1,6,6,organic substance biosynthetic process,BP,0
GO:1902680,0,1,5,5,positive regulation of RNA biosynthetic process,BP,0
GO:1903506,0,1,7,7,regulation of nucleic acid-templated transcription,BP,0
GO:1903508,0,1,5,5,positive regulation of nucleic acid-templated transcription,BP,0
GO:2000112,0,1,9,9,regulation of cellular macromolecule biosynthetic process,BP,0
GO:2001141,0,1,7,7,regulation of RNA biosynthetic process,BP,0
GO:0006508,1.9891762292081127e-11,1,4,4,proteolysis,BP,1.8416794884028853e-10
GO:0009057,2.0984273120497086e-11,1,4,4,macromolecule catabolic process,BP,1.916751390402452e-10
GO:0044265,2.0984273120497086e-11,1,4,4,cellular macromolecule catabolic process,BP,1.916751390402452e-10
GO:0036211,2.1902224403788343e-11,1,4,4,protein modification process,BP,1.948295909382741e-10
GO:0043412,2.1902224403788343e-11,1,4,4,macromolecule modification,BP,1.948295909382741e-10
GO:1901565,2.2679122001111408e-11,1,4,4,organonitrogen compound catabolic process,BP,2.0043042236047158e-10
GO:0051239,2.3663310017346617e-11,1,4,4,regulation of multicellular organismal process,BP,2.065830686285806e-10
GO:0009888,2.5001409519353487e-11,1,4,4,tissue development,BP,2.065830686285806e-10
GO:0051128,2.5160953188880028e-11,1,4,4,regulation of cellular component organization,BP,2.065830686285806e-10
GO:0016192,2.564109389262753e-11,1,4,4,vesicle-mediated transport,BP,2.065830686285806e-10
GO:0016070,2.5695187957365018e-11,1,4,4,RNA metabolic process,BP,2.065830686285806e-10
GO:0009968,2.589217262562658e-11,1,4,4,negative regulation of signal transduction,BP,2.065830686285806e-10
GO:0010648,2.589217262562658e-11,1,4,4,negative regulation of cell communication,BP,2.065830686285806e-10
GO:0023057,2.589217262562658e-11,1,4,4,negative regulation of signaling,BP,2.065830686285806e-10
GO:0048585,2.589217262562658e-11,1,4,4,negative regulation of response to stimulus,BP,2.065830686285806e-10
GO:0042981,2.604081468016527e-11,1,4,4,regulation of apoptotic process,BP,2.065830686285806e-10
GO:0043067,2.604081468016527e-11,1,4,4,regulation of programmed cell death,BP,2.065830686285806e-10
GO:0050793,2.625986232081939e-11,1,4,4,regulation of developmental process,BP,2.065830686285806e-10
GO:0009605,2.6547815915878673e-11,1,4,4,response to external stimulus,BP,2.065830686285806e-10
GO:0050790,2.6777537519453634e-11,1,4,4,regulation of catalytic activity,BP,2.065830686285806e-10
GO:0065009,2.6777537519453634e-11,1,4,4,regulation of molecular function,BP,2.065830686285806e-10
GO:0007346,2.7699256817308618e-11,1,4,4,regulation of mitotic cell cycle,BP,2.065830686285806e-10
GO:0051726,2.7699256817308618e-11,1,4,4,regulation of cell cycle,BP,2.065830686285806e-10
GO:0006974,2.8092946238869667e-11,1,4,4,cellular response to DNA damage stimulus,BP,2.065830686285806e-10
GO:0010467,2.8497099329233927e-11,1,4,4,gene expression,BP,2.065830686285806e-10
GO:0048468,2.852608225888578e-11,1,4,4,cell development,BP,2.065830686285806e-10
GO:0009887,2.9038546241783208e-11,1,4,4,animal organ morphogenesis,BP,2.065830686285806e-10
GO:0010647,2.9038546241783208e-11,1,4,4,positive regulation of cell communication,BP,2.065830686285806e-10
GO:0023056,2.9038546241783208e-11,1,4,4,positive regulation of signaling,BP,2.065830686285806e-10
GO:0001775,2.910729267472592e-11,1,4,4,cell activation,BP,2.065830686285806e-10
GO:0002376,2.910729267472592e-11,1,4,4,immune system process,BP,2.065830686285806e-10
GO:0045321,2.910729267472592e-11,1,4,4,leukocyte activation,BP,2.065830686285806e-10
GO:0007049,2.9477843294297336e-11,1,4,4,cell cycle,BP,2.065830686285806e-10
GO:0022402,2.9477843294297336e-11,1,4,4,cell cycle process,BP,2.065830686285806e-10
GO:0032879,2.956801251641491e-11,1,4,4,regulation of localization,BP,2.065830686285806e-10
GO:0008283,2.9963301159917456e-11,1,4,4,cell population proliferation,BP,2.065830686285806e-10
GO:0070887,3.005396589894119e-11,1,4,4,cellular response to chemical stimulus,BP,2.065830686285806e-10
GO:0071310,3.005396589894119e-11,1,4,4,cellular response to organic substance,BP,2.065830686285806e-10
GO:1901700,3.005396589894119e-11,1,4,4,response to oxygen-containing compound,BP,2.065830686285806e-10
GO:0010605,3.3024665537585447e-11,1,4,4,negative regulation of macromolecule metabolic process,BP,2.2473284898326895e-10
GO:0051172,3.3024665537585447e-11,1,4,4,negative regulation of nitrogen compound metabolic process,BP,2.2473284898326895e-10
GO:0006511,1.0417809966408814e-8,1,3,3,ubiquitin-dependent protein catabolic process,BP,6.401912279751137e-8
GO:0016567,1.0417809966408814e-8,1,3,3,protein ubiquitination,BP,6.401912279751137e-8
GO:0019941,1.0417809966408814e-8,1,3,3,modification-dependent protein catabolic process,BP,6.401912279751137e-8
GO:0030163,1.0417809966408814e-8,1,3,3,protein catabolic process,BP,6.401912279751137e-8
GO:0032446,1.0417809966408814e-8,1,3,3,protein modification by small protein conjugation,BP,6.401912279751137e-8
GO:0043632,1.0417809966408814e-8,1,3,3,modification-dependent macromolecule catabolic process,BP,6.401912279751137e-8
GO:0051603,1.0417809966408814e-8,1,3,3,proteolysis involved in protein catabolic process,BP,6.401912279751137e-8
GO:0070647,1.0417809966408814e-8,1,3,3,protein modification by small protein conjugation or removal,BP,6.401912279751137e-8
GO:0051960,1.0879816083001288e-8,1,3,3,regulation of nervous system development,BP,6.401912279751137e-8
GO:2000026,1.0879816083001288e-8,1,3,3,regulation of multicellular organismal development,BP,6.401912279751137e-8
GO:0030030,1.1289894430678847e-8,1,3,3,cell projection organization,BP,6.401912279751137e-8
GO:0120036,1.1289894430678847e-8,1,3,3,plasma membrane bounded cell projection organization,BP,6.401912279751137e-8
GO:0051641,1.1573991908488215e-8,1,3,3,cellular localization,BP,6.401912279751137e-8
GO:0044087,1.1955580500814879e-8,1,3,3,regulation of cellular component biogenesis,BP,6.401912279751137e-8
GO:0051129,1.1955580500814879e-8,1,3,3,negative regulation of cellular component organization,BP,6.401912279751137e-8
GO:0006811,1.2013847630594948e-8,1,3,3,ion transport,BP,6.401912279751137e-8
GO:0051240,1.2183571039543601e-8,1,3,3,positive regulation of multicellular organismal process,BP,6.401912279751137e-8
GO:0043603,1.2482323436794398e-8,1,3,3,cellular amide metabolic process,BP,6.401912279751137e-8
GO:0060429,1.2512482955293644e-8,1,3,3,epithelium development,BP,6.401912279751137e-8
GO:0019220,1.2614328858639515e-8,1,3,3,regulation of phosphate metabolic process,BP,6.401912279751137e-8
GO:0051174,1.2614328858639515e-8,1,3,3,regulation of phosphorus metabolic process,BP,6.401912279751137e-8
GO:0006351,1.271747170296446e-8,1,3,3,DNA-templated transcription,BP,6.401912279751137e-8
GO:0006366,1.271747170296446e-8,1,3,3,transcription by RNA polymerase II,BP,6.401912279751137e-8
GO:0008284,1.271747170296446e-8,1,3,3,positive regulation of cell population proliferation,BP,6.401912279751137e-8
GO:0018130,1.271747170296446e-8,1,3,3,heterocycle biosynthetic process,BP,6.401912279751137e-8
GO:0019438,1.271747170296446e-8,1,3,3,aromatic compound biosynthetic process,BP,6.401912279751137e-8
GO:0032774,1.271747170296446e-8,1,3,3,RNA biosynthetic process,BP,6.401912279751137e-8
GO:0034654,1.271747170296446e-8,1,3,3,nucleobase-containing compound biosynthetic process,BP,6.401912279751137e-8
GO:0035270,1.271747170296446e-8,1,3,3,endocrine system development,BP,6.401912279751137e-8
GO:0042127,1.271747170296446e-8,1,3,3,regulation of cell population proliferation,BP,6.401912279751137e-8
GO:0097659,1.271747170296446e-8,1,3,3,nucleic acid-templated transcription,BP,6.401912279751137e-8
GO:1901362,1.271747170296446e-8,1,3,3,organic cyclic compound biosynthetic process,BP,6.401912279751137e-8
GO:0009790,1.2730584381672101e-8,1,3,3,embryo development,BP,6.401912279751137e-8
GO:0030111,1.2730584381672101e-8,1,3,3,regulation of Wnt signaling pathway,BP,6.401912279751137e-8
GO:0060828,1.2730584381672101e-8,1,3,3,regulation of canonical Wnt signaling pathway,BP,6.401912279751137e-8
GO:0003008,1.2805806647876792e-8,1,3,3,system process,BP,6.401912279751137e-8
GO:1902531,1.293827337898322e-8,1,3,3,regulation of intracellular signal transduction,BP,6.401912279751137e-8
GO:0000278,1.3160638425374239e-8,1,3,3,mitotic cell cycle,BP,6.401912279751137e-8
GO:0010564,1.3160638425374239e-8,1,3,3,regulation of cell cycle process,BP,6.401912279751137e-8
GO:1901987,1.3160638425374239e-8,1,3,3,regulation of cell cycle phase transition,BP,6.401912279751137e-8
GO:1901990,1.3160638425374239e-8,1,3,3,regulation of mitotic cell cycle phase transition,BP,6.401912279751137e-8
GO:1903047,1.3160638425374239e-8,1,3,3,mitotic cell cycle process,BP,6.401912279751137e-8
GO:0007165,1.3379584666354685e-8,1,3,3,signal transduction,BP,6.401912279751137e-8
GO:0009967,1.3379584666354685e-8,1,3,3,positive regulation of signal transduction,BP,6.401912279751137e-8
GO:0023052,1.3379584666354685e-8,1,3,3,signaling,BP,6.401912279751137e-8
GO:0035556,1.3379584666354685e-8,1,3,3,intracellular signal transduction,BP,6.401912279751137e-8
GO:0048584,1.3379584666354685e-8,1,3,3,positive regulation of response to stimulus,BP,6.401912279751137e-8
GO:0045595,1.3489218348623975e-8,1,3,3,regulation of cell differentiation,BP,6.401912279751137e-8
GO:0031396,1.3493821052952603e-8,1,3,3,regulation of protein ubiquitination,BP,6.401912279751137e-8
GO:1903320,1.3493821052952603e-8,1,3,3,regulation of protein modification by small protein conjugation or removal,BP,6.401912279751137e-8
GO:0009628,1.3792594613154782e-8,1,3,3,response to abiotic stimulus,BP,6.401912279751137e-8
GO:0019725,1.3792594613154782e-8,1,3,3,cellular homeostasis,BP,6.401912279751137e-8
GO:0031400,1.3792594613154782e-8,1,3,3,negative regulation of protein modification process,BP,6.401912279751137e-8
GO:0042592,1.3792594613154782e-8,1,3,3,homeostatic process,BP,6.401912279751137e-8
GO:0048878,1.3792594613154782e-8,1,3,3,chemical homeostasis,BP,6.401912279751137e-8
GO:0051248,1.3792594613154782e-8,1,3,3,negative regulation of protein metabolic process,BP,6.401912279751137e-8
GO:1901701,1.384747067815683e-8,1,3,3,cellular response to oxygen-containing compound,BP,6.401912279751137e-8
GO:0032880,1.4064450930533357e-8,1,3,3,regulation of protein localization,BP,6.401912279751137e-8
GO:0051049,1.4064450930533357e-8,1,3,3,regulation of transport,BP,6.401912279751137e-8
GO:0051050,1.4064450930533357e-8,1,3,3,positive regulation of transport,BP,6.401912279751137e-8
GO:0051222,1.4064450930533357e-8,1,3,3,positive regulation of protein transport,BP,6.401912279751137e-8
GO:0051223,1.4064450930533357e-8,1,3,3,regulation of protein transport,BP,6.401912279751137e-8
GO:0070201,1.4064450930533357e-8,1,3,3,regulation of establishment of protein localization,BP,6.401912279751137e-8
GO:0090087,1.4064450930533357e-8,1,3,3,regulation of peptide transport,BP,6.401912279751137e-8
GO:1904951,1.4064450930533357e-8,1,3,3,positive regulation of establishment of protein localization,BP,6.401912279751137e-8
GO:0006417,1.4227429472282235e-8,1,3,3,regulation of translation,BP,6.411765401250371e-8
GO:0010608,1.4227429472282235e-8,1,3,3,post-transcriptional regulation of gene expression,BP,6.411765401250371e-8
GO:0034248,1.4227429472282235e-8,1,3,3,regulation of cellular amide metabolic process,BP,6.411765401250371e-8
GO:0042303,4.972484620415096e-6,1,2,2,molting cycle,BP,1.2910897045831014e-5
GO:0000209,5.049750491680752e-6,1,2,2,protein polyubiquitination,BP,1.2910897045831014e-5
GO:0010498,5.049750491680752e-6,1,2,2,proteasomal protein catabolic process,BP,1.2910897045831014e-5
GO:0043161,5.049750491680752e-6,1,2,2,proteasome-mediated ubiquitin-dependent protein catabolic process,BP,1.2910897045831014e-5
GO:0051865,5.049750491680752e-6,1,2,2,protein autoubiquitination,BP,1.2910897045831014e-5
GO:0003002,5.059164012068479e-6,1,2,2,regionalization,BP,1.2910897045831014e-5
GO:0007389,5.059164012068479e-6,1,2,2,pattern specification process,BP,1.2910897045831014e-5
GO:0048193,5.174005641042607e-6,1,2,2,Golgi vesicle transport,BP,1.2910897045831014e-5
GO:0007010,5.183098755829705e-6,1,2,2,cytoskeleton organization,BP,1.2910897045831014e-5
GO:0040008,5.183098755829705e-6,1,2,2,regulation of growth,BP,1.2910897045831014e-5
GO:0043066,5.183098755829705e-6,1,2,2,negative regulation of apoptotic process,BP,1.2910897045831014e-5
GO:0043069,5.183098755829705e-6,1,2,2,negative regulation of programmed cell death,BP,1.2910897045831014e-5
GO:0046907,5.319196734282703e-6,1,2,2,intracellular transport,BP,1.2910897045831014e-5
GO:0051649,5.319196734282703e-6,1,2,2,establishment of localization in cell,BP,1.2910897045831014e-5
GO:0007420,5.332160034404747e-6,1,2,2,brain development,BP,1.2910897045831014e-5
GO:0010720,5.332160034404747e-6,1,2,2,positive regulation of cell development,BP,1.2910897045831014e-5
GO:0045597,5.332160034404747e-6,1,2,2,positive regulation of cell differentiation,BP,1.2910897045831014e-5
GO:0050767,5.332160034404747e-6,1,2,2,regulation of neurogenesis,BP,1.2910897045831014e-5
GO:0050769,5.332160034404747e-6,1,2,2,positive regulation of neurogenesis,BP,1.2910897045831014e-5
GO:0051094,5.332160034404747e-6,1,2,2,positive regulation of developmental process,BP,1.2910897045831014e-5
GO:0051962,5.332160034404747e-6,1,2,2,positive regulation of nervous system development,BP,1.2910897045831014e-5
GO:0060284,5.332160034404747e-6,1,2,2,regulation of cell development,BP,1.2910897045831014e-5
GO:0060322,5.332160034404747e-6,1,2,2,head development,BP,1.2910897045831014e-5
GO:0040011,5.337845359390033e-6,1,2,2,locomotion,BP,1.2910897045831014e-5
GO:0034097,5.353447798097994e-6,1,2,2,response to cytokine,BP,1.2910897045831014e-5
GO:0051241,5.353447798097994e-6,1,2,2,negative regulation of multicellular organismal process,BP,1.2910897045831014e-5
GO:0044782,5.371297481204994e-6,1,2,2,cilium organization,BP,1.2910897045831014e-5
GO:0043588,5.414490820909103e-6,1,2,2,skin development,BP,1.2910897045831014e-5
GO:0006812,5.437200238526613e-6,1,2,2,cation transport,BP,1.2910897045831014e-5
GO:0006518,5.465199302148453e-6,1,2,2,peptide metabolic process,BP,1.2910897045831014e-5
GO:0051336,5.572528965733181e-6,1,2,2,regulation of hydrolase activity,BP,1.2910897045831014e-5
GO:0006259,5.603984992127065e-6,1,2,2,DNA metabolic process,BP,1.2910897045831014e-5
GO:0006281,5.603984992127065e-6,1,2,2,DNA repair,BP,1.2910897045831014e-5
GO:0051640,5.664283857671476e-6,1,2,2,organelle localization,BP,1.2910897045831014e-5
GO:0043085,5.667266352798913e-6,1,2,2,positive regulation of catalytic activity,BP,1.2910897045831014e-5
GO:0044093,5.667266352798913e-6,1,2,2,positive regulation of molecular function,BP,1.2910897045831014e-5
GO:0010563,5.699624417919309e-6,1,2,2,negative regulation of phosphorus metabolic process,BP,1.2910897045831014e-5
GO:0035303,5.699624417919309e-6,1,2,2,regulation of dephosphorylation,BP,1.2910897045831014e-5
GO:0043086,5.699624417919309e-6,1,2,2,negative regulation of catalytic activity,BP,1.2910897045831014e-5
GO:0044092,5.699624417919309e-6,1,2,2,negative regulation of molecular function,BP,1.2910897045831014e-5
GO:0045936,5.699624417919309e-6,1,2,2,negative regulation of phosphate metabolic process,BP,1.2910897045831014e-5
GO:0044281,5.785814889877835e-6,1,2,2,small molecule metabolic process,BP,1.2910897045831014e-5
GO:0001932,5.795429252589712e-6,1,2,2,regulation of protein phosphorylation,BP,1.2910897045831014e-5
GO:0007610,5.795429252589712e-6,1,2,2,behavior,BP,1.2910897045831014e-5
GO:0007611,5.795429252589712e-6,1,2,2,learning or memory,BP,1.2910897045831014e-5
GO:0007613,5.795429252589712e-6,1,2,2,memory,BP,1.2910897045831014e-5
GO:0007626,5.795429252589712e-6,1,2,2,locomotory behavior,BP,1.2910897045831014e-5
GO:0010562,5.795429252589712e-6,1,2,2,positive regulation of phosphorus metabolic process,BP,1.2910897045831014e-5
GO:0042325,5.795429252589712e-6,1,2,2,regulation of phosphorylation,BP,1.2910897045831014e-5
GO:0043405,5.795429252589712e-6,1,2,2,regulation of MAP kinase activity,BP,1.2910897045831014e-5
GO:0043408,5.795429252589712e-6,1,2,2,regulation of MAPK cascade,BP,1.2910897045831014e-5
GO:0043549,5.795429252589712e-6,1,2,2,regulation of kinase activity,BP,1.2910897045831014e-5
GO:0045859,5.795429252589712e-6,1,2,2,regulation of protein kinase activity,BP,1.2910897045831014e-5
GO:0045937,5.795429252589712e-6,1,2,2,positive regulation of phosphate metabolic process,BP,1.2910897045831014e-5
GO:0050877,5.795429252589712e-6,1,2,2,nervous system process,BP,1.2910897045831014e-5
GO:0050890,5.795429252589712e-6,1,2,2,cognition,BP,1.2910897045831014e-5
GO:0051338,5.795429252589712e-6,1,2,2,regulation of transferase activity,BP,1.2910897045831014e-5
GO:0071900,5.795429252589712e-6,1,2,2,regulation of protein serine/threonine kinase activity,BP,1.2910897045831014e-5
GO:0002252,5.809287653319442e-6,1,2,2,immune effector process,BP,1.2910897045831014e-5
GO:0002263,5.809287653319442e-6,1,2,2,cell activation involved in immune response,BP,1.2910897045831014e-5
GO:0002274,5.809287653319442e-6,1,2,2,myeloid leukocyte activation,BP,1.2910897045831014e-5
GO:0002275,5.809287653319442e-6,1,2,2,myeloid cell activation involved in immune response,BP,1.2910897045831014e-5
GO:0002283,5.809287653319442e-6,1,2,2,neutrophil activation involved in immune response,BP,1.2910897045831014e-5
GO:0002366,5.809287653319442e-6,1,2,2,leukocyte activation involved in immune response,BP,1.2910897045831014e-5
GO:0002443,5.809287653319442e-6,1,2,2,leukocyte mediated immunity,BP,1.2910897045831014e-5
GO:0002444,5.809287653319442e-6,1,2,2,myeloid leukocyte mediated immunity,BP,1.2910897045831014e-5
GO:0002446,5.809287653319442e-6,1,2,2,neutrophil mediated immunity,BP,1.2910897045831014e-5
GO:0006887,5.809287653319442e-6,1,2,2,exocytosis,BP,1.2910897045831014e-5
GO:0006955,5.809287653319442e-6,1,2,2,immune response,BP,1.2910897045831014e-5
GO:0032940,5.809287653319442e-6,1,2,2,secretion by cell,BP,1.2910897045831014e-5
GO:0036230,5.809287653319442e-6,1,2,2,granulocyte activation,BP,1.2910897045831014e-5
GO:0042119,5.809287653319442e-6,1,2,2,neutrophil activation,BP,1.2910897045831014e-5
GO:0043299,5.809287653319442e-6,1,2,2,leukocyte degranulation,BP,1.2910897045831014e-5
GO:0043312,5.809287653319442e-6,1,2,2,neutrophil degranulation,BP,1.2910897045831014e-5
GO:0045055,5.809287653319442e-6,1,2,2,regulated exocytosis,BP,1.2910897045831014e-5
GO:0046903,5.809287653319442e-6,1,2,2,secretion,BP,1.2910897045831014e-5
GO:0071702,5.809287653319442e-6,1,2,2,organic substance transport,BP,1.2910897045831014e-5
GO:0033043,5.845314665324782e-6,1,2,2,regulation of organelle organization,BP,1.2910897045831014e-5
GO:1902532,5.845314665324782e-6,1,2,2,negative regulation of intracellular signal transduction,BP,1.2910897045831014e-5
GO:0051093,5.932302215058876e-6,1,2,2,negative regulation of developmental process,BP,1.2910897045831014e-5
GO:0009267,5.999312877128647e-6,1,2,2,cellular response to starvation,BP,1.2910897045831014e-5
GO:0009410,5.999312877128647e-6,1,2,2,response to xenobiotic stimulus,BP,1.2910897045831014e-5
GO:0009719,5.999312877128647e-6,1,2,2,response to endogenous stimulus,BP,1.2910897045831014e-5
GO:0009991,5.999312877128647e-6,1,2,2,response to extracellular stimulus,BP,1.2910897045831014e-5
GO:0014070,5.999312877128647e-6,1,2,2,response to organic cyclic compound,BP,1.2910897045831014e-5
GO:0031667,5.999312877128647e-6,1,2,2,response to nutrient levels,BP,1.2910897045831014e-5
GO:0031668,5.999312877128647e-6,1,2,2,cellular response to extracellular stimulus,BP,1.2910897045831014e-5
GO:0031669,5.999312877128647e-6,1,2,2,cellular response to nutrient levels,BP,1.2910897045831014e-5
GO:0042594,5.999312877128647e-6,1,2,2,response to starvation,BP,1.2910897045831014e-5
GO:0071496,5.999312877128647e-6,1,2,2,cellular response to external stimulus,BP,1.2910897045831014e-5
GO:0051276,6.0096886019679705e-6,1,2,2,chromosome organization,BP,1.2910897045831014e-5
GO:0000075,6.042793106682113e-6,1,2,2,cell cycle checkpoint signaling,BP,1.2910897045831014e-5
GO:0000077,6.042793106682113e-6,1,2,2,DNA damage checkpoint signaling,BP,1.2910897045831014e-5
GO:0001501,6.042793106682113e-6,1,2,2,skeletal system development,BP,1.2910897045831014e-5
GO:0001568,6.042793106682113e-6,1,2,2,blood vessel development,BP,1.2910897045831014e-5
GO:0001655,6.042793106682113e-6,1,2,2,urogenital system development,BP,1.2910897045831014e-5
GO:0001666,6.042793106682113e-6,1,2,2,response to hypoxia,BP,1.2910897045831014e-5
GO:0001678,6.042793106682113e-6,1,2,2,cellular glucose homeostasis,BP,1.2910897045831014e-5
GO:0001822,6.042793106682113e-6,1,2,2,kidney development,BP,1.2910897045831014e-5
GO:0001838,6.042793106682113e-6,1,2,2,embryonic epithelial tube formation,BP,1.2910897045831014e-5
GO:0001841,6.042793106682113e-6,1,2,2,neural tube formation,BP,1.2910897045831014e-5
GO:0001944,6.042793106682113e-6,1,2,2,vasculature development,BP,1.2910897045831014e-5
GO:0002009,6.042793106682113e-6,1,2,2,morphogenesis of an epithelium,BP,1.2910897045831014e-5
GO:0002065,6.042793106682113e-6,1,2,2,columnar/cuboidal epithelial cell differentiation,BP,1.2910897045831014e-5
GO:0002244,6.042793106682113e-6,1,2,2,hematopoietic progenitor cell differentiation,BP,1.2910897045831014e-5
GO:0002320,6.042793106682113e-6,1,2,2,lymphoid progenitor cell differentiation,BP,1.2910897045831014e-5
