go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0045893,2,GO:0048518,0.705,11.188191347589937,50,positive regulation of DNA-templated transcription,positive regulation of biological process
GO:0045944,2,GO:0048518,0.687,11.188191347589937,250,positive regulation of transcription by RNA polymerase II,positive regulation of biological process
GO:0010941,21,GO:0010941,0.995,11.188140506093552,1,regulation of cell death,regulation of cell death
GO:0060548,21,GO:0010941,0.92,11.188140506093552,2,negative regulation of cell death,regulation of cell death
GO:0034645,9,GO:0044260,0.793,11.154106754546998,1,cellular macromolecule biosynthetic process,cellular macromolecule metabolic process
GO:0009059,1,GO:0044237,0.332,11.154106754546998,0,macromolecule biosynthetic process,cellular metabolic process
GO:0009653,5,GO:0030154,0.549,11.091509549249677,31,anatomical structure morphogenesis,cell differentiation
GO:0044271,1,GO:0044237,0.481,10.962612182683074,0,cellular nitrogen compound biosynthetic process,cellular metabolic process
GO:0031401,3,GO:0051252,0.561,10.960026527055872,0,positive regulation of protein modification process,regulation of RNA metabolic process
GO:0051247,3,GO:0051252,0.614,10.960026527055872,0,positive regulation of protein metabolic process,regulation of RNA metabolic process
GO:0031399,3,GO:0051252,0.61,10.960026527055872,0,regulation of protein modification process,regulation of RNA metabolic process
GO:0007154,19,GO:0010646,0.64,10.893201404689481,19,cell communication,regulation of cell communication
GO:0009892,2,GO:0048518,0.308,10.753123200229128,0,negative regulation of metabolic process,positive regulation of biological process
GO:0031324,2,GO:0048518,0.274,10.753123200229128,0,negative regulation of cellular metabolic process,positive regulation of biological process
GO:0006508,8,GO:1901564,0.594,9.451421668799085,415,proteolysis,organonitrogen compound metabolic process
GO:0044265,6,GO:1901575,0.865,9.2515518835201,0,cellular macromolecule catabolic process,organic substance catabolic process
GO:0009057,6,GO:1901575,0.897,9.2515518835201,0,macromolecule catabolic process,organic substance catabolic process
GO:0043412,8,GO:1901564,0.33,9.133262346909659,3,macromolecule modification,organonitrogen compound metabolic process
GO:0036211,8,GO:1901564,0.684,9.133262346909659,19,protein modification process,organonitrogen compound metabolic process
GO:1901565,6,GO:1901575,0.893,9.054404881173015,3,organonitrogen compound catabolic process,organic substance catabolic process
GO:0051239,22,GO:0051239,0.977,8.93639459071156,4,regulation of multicellular organismal process,regulation of multicellular organismal process
GO:0009888,23,GO:0009888,0.993,8.82847919579606,30,tissue development,tissue development
GO:0051128,10,GO:0006996,0.602,8.794861071134303,2,regulation of cellular component organization,organelle organization
GO:0016070,1,GO:0044237,0.495,8.762060814960458,19,RNA metabolic process,cellular metabolic process
GO:0016192,24,GO:0016192,0.974,8.760648975875544,139,vesicle-mediated transport,vesicle-mediated transport
GO:0042981,21,GO:0010941,0.961,8.75171164535206,15,regulation of apoptotic process,regulation of cell death
GO:0043067,21,GO:0010941,0.974,8.75171164535206,3,regulation of programmed cell death,regulation of cell death
GO:0050793,5,GO:0030154,0.522,8.75171164535206,4,regulation of developmental process,cell differentiation
GO:0009968,19,GO:0010646,0.874,8.737589514539504,13,negative regulation of signal transduction,regulation of cell communication
GO:0048585,18,GO:0048583,0.861,8.737589514539504,0,negative regulation of response to stimulus,regulation of response to stimulus
GO:0010648,19,GO:0010646,0.879,8.737589514539504,0,negative regulation of cell communication,regulation of cell communication
GO:0023057,17,GO:0023051,0.879,8.737589514539504,0,negative regulation of signaling,regulation of signaling
GO:0009605,7,GO:0006950,0.463,8.700136961247575,5,response to external stimulus,response to stress
GO:0065009,25,GO:0065009,0.983,8.672195527081318,0,regulation of molecular function,regulation of molecular function
GO:0050790,25,GO:0065009,0.97,8.672195527081318,142,regulation of catalytic activity,regulation of molecular function
GO:0051726,26,GO:0051726,0.99,8.625663263596099,34,regulation of cell cycle,regulation of cell cycle
GO:0007346,26,GO:0051726,0.878,8.625663263596099,8,regulation of mitotic cell cycle,regulation of cell cycle
GO:0006974,27,GO:0006974,0.985,8.610179089620313,123,cellular response to DNA damage stimulus,cellular response to DNA damage stimulus
GO:0010467,1,GO:0044237,0.369,8.601229553692487,1,gene expression,cellular metabolic process
GO:0048468,5,GO:0030154,0.858,8.60120892600779,6,cell development,cell differentiation
GO:0001775,28,GO:0001775,1,8.557504151013942,0,cell activation,cell activation
GO:0010647,19,GO:0010646,0.877,8.557504151013942,0,positive regulation of cell communication,regulation of cell communication
GO:0023056,17,GO:0023051,0.877,8.557504151013942,0,positive regulation of signaling,regulation of signaling
GO:0045321,28,GO:0001775,0.907,8.557504151013942,1,leukocyte activation,cell activation
GO:0002376,29,GO:0002376,0.99,8.557504151013942,24,immune system process,immune system process
GO:0009887,11,GO:0048513,0.871,8.557504151013942,20,animal organ morphogenesis,animal organ development
GO:0007049,26,GO:0051726,0.807,8.544398122482999,179,cell cycle,regulation of cell cycle
GO:0022402,26,GO:0051726,0.77,8.544398122482999,0,cell cycle process,regulation of cell cycle
GO:0032879,30,GO:0032879,0.985,8.537111441679206,0,regulation of localization,regulation of localization
GO:0008283,31,GO:0008283,0.998,8.516422381104256,1,cell population proliferation,cell population proliferation
GO:1901700,13,GO:0042221,0.682,8.514146210709876,0,response to oxygen-containing compound,response to chemical
GO:0071310,13,GO:0042221,0.769,8.514146210709876,0,cellular response to organic substance,response to chemical
GO:0070887,13,GO:0042221,0.808,8.514146210709876,0,cellular response to chemical stimulus,response to chemical
GO:0051172,2,GO:0048518,0.284,8.365174453982712,0,negative regulation of nitrogen compound metabolic process,positive regulation of biological process
GO:0010605,2,GO:0048518,0.306,8.365174453982712,0,negative regulation of macromolecule metabolic process,positive regulation of biological process
GO:0070647,8,GO:1901564,0.498,6.875682940946087,0,protein modification by small protein conjugation or removal,organonitrogen compound metabolic process
GO:0016567,8,GO:1901564,0.468,6.875682940946087,210,protein ubiquitination,organonitrogen compound metabolic process
GO:0051603,6,GO:1901575,0.831,6.875682940946087,53,proteolysis involved in protein catabolic process,organic substance catabolic process
GO:0019941,6,GO:1901575,0.805,6.875682940946087,6,modification-dependent protein catabolic process,organic substance catabolic process
GO:0032446,8,GO:1901564,0.48,6.875682940946087,8,protein modification by small protein conjugation,organonitrogen compound metabolic process
GO:0030163,6,GO:1901575,0.849,6.875682940946087,26,protein catabolic process,organic substance catabolic process
GO:0043632,6,GO:1901575,0.81,6.875682940946087,0,modification-dependent macromolecule catabolic process,organic substance catabolic process
GO:0006511,6,GO:1901575,0.803,6.875682940946087,118,ubiquitin-dependent protein catabolic process,organic substance catabolic process
GO:0051960,22,GO:0051239,0.751,6.740746694491217,0,regulation of nervous system development,regulation of multicellular organismal process
GO:2000026,22,GO:0051239,0.849,6.740746694491217,0,regulation of multicellular organismal development,regulation of multicellular organismal process
GO:0120036,10,GO:0006996,0.6,6.621235367201288,1,plasma membrane bounded cell projection organization,organelle organization
GO:0030030,10,GO:0006996,0.607,6.621235367201288,31,cell projection organization,organelle organization
GO:0051641,16,GO:0051179,0.663,6.581629953486138,0,cellular localization,localization
GO:0051129,10,GO:0006996,0.483,6.516741218654709,0,negative regulation of cellular component organization,organelle organization
GO:0044087,10,GO:0006996,0.475,6.516741218654709,3,regulation of cellular component biogenesis,organelle organization
GO:0006811,16,GO:0051179,0.664,6.500296403885647,434,ion transport,localization
GO:0051240,22,GO:0051239,0.879,6.460156782061021,0,positive regulation of multicellular organismal process,regulation of multicellular organismal process
GO:0043603,32,GO:0043603,0.972,6.445077665258172,0,cellular amide metabolic process,cellular amide metabolic process
GO:0034654,1,GO:0044237,0.443,6.435599992539197,1,nucleobase-containing compound biosynthetic process,cellular metabolic process
GO:1901362,1,GO:0044237,0.313,6.435599992539197,0,organic cyclic compound biosynthetic process,cellular metabolic process
GO:0009790,15,GO:0032501,0.542,6.435599992539197,62,embryo development,multicellular organismal process
GO:0019438,1,GO:0044237,0.446,6.435599992539197,0,aromatic compound biosynthetic process,cellular metabolic process
GO:0060429,23,GO:0009888,0.896,6.435599992539197,1,epithelium development,tissue development
GO:0097659,1,GO:0044237,0.423,6.435599992539197,0,nucleic acid-templated transcription,cellular metabolic process
GO:0006366,1,GO:0044237,0.375,6.435599992539197,19,transcription by RNA polymerase II,cellular metabolic process
GO:0008284,31,GO:0008283,0.907,6.435599992539197,17,positive regulation of cell population proliferation,cell population proliferation
GO:0042127,31,GO:0008283,0.962,6.435599992539197,14,regulation of cell population proliferation,cell population proliferation
GO:0032774,1,GO:0044237,0.423,6.435599992539197,0,RNA biosynthetic process,cellular metabolic process
GO:0006351,1,GO:0044237,0.423,6.435599992539197,38,DNA-templated transcription,cellular metabolic process
GO:0018130,1,GO:0044237,0.447,6.435599992539197,0,heterocycle biosynthetic process,cellular metabolic process
GO:0060828,17,GO:0023051,0.746,6.435599992539197,6,regulation of canonical Wnt signaling pathway,regulation of signaling
GO:0030111,17,GO:0023051,0.771,6.435599992539197,2,regulation of Wnt signaling pathway,regulation of signaling
GO:0051174,33,GO:0051174,0.994,6.427836897376261,0,regulation of phosphorus metabolic process,regulation of phosphorus metabolic process
GO:0019220,33,GO:0051174,0.994,6.427836897376261,0,regulation of phosphate metabolic process,regulation of phosphorus metabolic process
GO:0003008,34,GO:0003008,0.977,6.407390578735363,0,system process,system process
GO:1902531,17,GO:0023051,0.884,6.393402870072699,2,regulation of intracellular signal transduction,regulation of signaling
GO:1901987,26,GO:0051726,0.878,6.385967670250196,0,regulation of cell cycle phase transition,regulation of cell cycle
GO:0010564,26,GO:0051726,0.954,6.385967670250196,2,regulation of cell cycle process,regulation of cell cycle
GO:1903047,26,GO:0051726,0.706,6.385967670250196,0,mitotic cell cycle process,regulation of cell cycle
GO:0000278,26,GO:0051726,0.721,6.385967670250196,54,mitotic cell cycle,regulation of cell cycle
GO:1901990,26,GO:0051726,0.825,6.385967670250196,0,regulation of mitotic cell cycle phase transition,regulation of cell cycle
GO:0035556,19,GO:0010646,0.511,6.364794626823353,169,intracellular signal transduction,regulation of cell communication
GO:0007165,17,GO:0023051,0.631,6.364794626823353,543,signal transduction,regulation of signaling
GO:0023052,17,GO:0023051,0.643,6.364794626823353,4,signaling,regulation of signaling
GO:0009967,17,GO:0023051,0.841,6.364794626823353,0,positive regulation of signal transduction,regulation of signaling
GO:0045595,5,GO:0030154,0.704,6.364794626823353,9,regulation of cell differentiation,cell differentiation
GO:0048584,18,GO:0048583,0.868,6.364794626823353,0,positive regulation of response to stimulus,regulation of response to stimulus
GO:0031396,3,GO:0051252,0.437,6.351576895798173,0,regulation of protein ubiquitination,regulation of RNA metabolic process
GO:1903320,3,GO:0051252,0.47,6.351576895798173,0,regulation of protein modification by small protein conjugation or removal,regulation of RNA metabolic process
GO:0051248,2,GO:0048518,0.26,6.326969572129189,0,negative regulation of protein metabolic process,positive regulation of biological process
GO:0009628,35,GO:0009628,0.987,6.326969572129189,0,response to abiotic stimulus,response to abiotic stimulus
GO:0042592,12,GO:0065008,0.83,6.326969572129189,1,homeostatic process,regulation of biological quality
GO:0048878,12,GO:0065008,0.814,6.326969572129189,0,chemical homeostasis,regulation of biological quality
GO:0019725,12,GO:0065008,0.786,6.326969572129189,2,cellular homeostasis,regulation of biological quality
GO:0031400,3,GO:0051252,0.523,6.326969572129189,0,negative regulation of protein modification process,regulation of RNA metabolic process
GO:1901701,13,GO:0042221,0.655,6.321571596662958,0,cellular response to oxygen-containing compound,response to chemical
GO:0051223,30,GO:0032879,0.752,6.307230455568319,1,regulation of protein transport,regulation of localization
GO:0051049,30,GO:0032879,0.943,6.307230455568319,2,regulation of transport,regulation of localization
GO:0090087,30,GO:0032879,0.661,6.307230455568319,6,regulation of peptide transport,regulation of localization
GO:0051222,30,GO:0032879,0.72,6.307230455568319,1,positive regulation of protein transport,regulation of localization
GO:0032880,30,GO:0032879,0.864,6.307230455568319,35,regulation of protein localization,regulation of localization
GO:0051050,30,GO:0032879,0.871,6.307230455568319,0,positive regulation of transport,regulation of localization
GO:1904951,30,GO:0032879,0.727,6.307230455568319,3,positive regulation of establishment of protein localization,regulation of localization
GO:0070201,30,GO:0032879,0.758,6.307230455568319,0,regulation of establishment of protein localization,regulation of localization
GO:0010608,3,GO:0051252,0.579,6.292646947464523,17,post-transcriptional regulation of gene expression,regulation of RNA metabolic process
GO:0006417,32,GO:0043603,0.783,6.292646947464523,52,regulation of translation,cellular amide metabolic process
GO:0034248,32,GO:0043603,0.784,6.292646947464523,0,regulation of cellular amide metabolic process,cellular amide metabolic process
GO:0042303,15,GO:0032501,0.418,4.477837012306837,4,molting cycle,multicellular organismal process
GO:0010498,6,GO:1901575,0.775,4.4371197675744485,16,proteasomal protein catabolic process,organic substance catabolic process
GO:0051865,8,GO:1901564,0.297,4.4371197675744485,7,protein autoubiquitination,organonitrogen compound metabolic process
GO:0000209,8,GO:1901564,0.39,4.4371197675744485,65,protein polyubiquitination,organonitrogen compound metabolic process
GO:0043161,6,GO:1901575,0.759,4.4371197675744485,75,proteasome-mediated ubiquitin-dependent protein catabolic process,organic substance catabolic process
GO:0007389,4,GO:0048731,0.518,4.4257507820197635,5,pattern specification process,system development
GO:0003002,4,GO:0048731,0.497,4.4257507820197635,0,regionalization,system development
GO:0040008,36,GO:0040008,0.993,4.3784516964190825,6,regulation of growth,regulation of growth
GO:0048193,24,GO:0016192,0.782,4.3784516964190825,6,Golgi vesicle transport,vesicle-mediated transport
GO:0043066,21,GO:0010941,0.902,4.3784516964190825,38,negative regulation of apoptotic process,regulation of cell death
GO:0043069,21,GO:0010941,0.906,4.3784516964190825,3,negative regulation of programmed cell death,regulation of cell death
GO:0007010,10,GO:0006996,0.788,4.3784516964190825,17,cytoskeleton organization,organelle organization
GO:1903321,3,GO:0051252,0.403,4.320088767999553,0,negative regulation of protein modification by small protein conjugation or removal,regulation of RNA metabolic process
GO:0050767,22,GO:0051239,0.729,4.320088767999553,10,regulation of neurogenesis,regulation of multicellular organismal process
GO:0019827,37,GO:0019827,1,4.320088767999553,2,stem cell population maintenance,stem cell population maintenance
GO:0045727,32,GO:0043603,0.65,4.320088767999553,15,positive regulation of translation,cellular amide metabolic process
GO:0051336,25,GO:0065009,0.885,4.320088767999553,0,regulation of hydrolase activity,regulation of molecular function
GO:0090276,30,GO:0032879,0.591,4.320088767999553,0,regulation of peptide hormone secretion,regulation of localization
GO:0048646,5,GO:0030154,0.428,4.320088767999553,0,anatomical structure formation involved in morphogenesis,cell differentiation
GO:0090277,12,GO:0065008,0.487,4.320088767999553,0,positive regulation of peptide hormone secretion,regulation of biological quality
GO:0043085,25,GO:0065009,0.854,4.320088767999553,2,positive regulation of catalytic activity,regulation of molecular function
GO:0007611,34,GO:0003008,0.742,4.320088767999553,4,learning or memory,system process
GO:0050821,12,GO:0065008,0.599,4.320088767999553,14,protein stabilization,regulation of biological quality
GO:1905114,17,GO:0023051,0.441,4.320088767999553,0,cell surface receptor signaling pathway involved in cell-cell signaling,regulation of signaling
GO:0006887,16,GO:0051179,0.433,4.320088767999553,40,exocytosis,localization
GO:0010948,26,GO:0051726,0.87,4.320088767999553,0,negative regulation of cell cycle process,regulation of cell cycle
GO:1901983,3,GO:0051252,0.427,4.320088767999553,0,regulation of protein acetylation,regulation of RNA metabolic process
GO:0016055,17,GO:0023051,0.433,4.320088767999553,49,Wnt signaling pathway,regulation of signaling
GO:0036293,35,GO:0009628,0.771,4.320088767999553,0,response to decreased oxygen levels,response to abiotic stimulus
GO:0043549,25,GO:0065009,0.822,4.320088767999553,0,regulation of kinase activity,regulation of molecular function
GO:0034097,13,GO:0042221,0.479,4.320088767999553,0,response to cytokine,response to chemical
GO:0010720,5,GO:0030154,0.605,4.320088767999553,0,positive regulation of cell development,cell differentiation
GO:0051241,22,GO:0051239,0.796,4.320088767999553,0,negative regulation of multicellular organismal process,regulation of multicellular organismal process
GO:1902806,26,GO:0051726,0.727,4.320088767999553,4,regulation of cell cycle G1/S phase transition,regulation of cell cycle
GO:1903530,16,GO:0051179,0.407,4.320088767999553,0,regulation of secretion by cell,localization
GO:0010562,33,GO:0051174,0.939,4.320088767999553,0,positive regulation of phosphorus metabolic process,regulation of phosphorus metabolic process
GO:0009410,13,GO:0042221,0.606,4.320088767999553,28,response to xenobiotic stimulus,response to chemical
GO:0051047,16,GO:0051179,0.378,4.320088767999553,0,positive regulation of secretion,localization
GO:0042770,19,GO:0010646,0.389,4.320088767999553,2,signal transduction in response to DNA damage,regulation of cell communication
GO:0030330,19,GO:0010646,0.341,4.320088767999553,0,"DNA damage response, signal transduction by p53 class mediator",regulation of cell communication
GO:0051649,16,GO:0051179,0.599,4.320088767999553,0,establishment of localization in cell,localization
GO:0002791,30,GO:0032879,0.608,4.320088767999553,1,regulation of peptide secretion,regulation of localization
GO:0043408,17,GO:0023051,0.773,4.320088767999553,9,regulation of MAPK cascade,regulation of signaling
GO:0051338,25,GO:0065009,0.827,4.320088767999553,1,regulation of transferase activity,regulation of molecular function
GO:0071900,25,GO:0065009,0.749,4.320088767999553,1,regulation of protein serine/threonine kinase activity,regulation of molecular function
GO:0006281,27,GO:0006974,0.939,4.320088767999553,142,DNA repair,cellular response to DNA damage stimulus
GO:0035148,4,GO:0048731,0.362,4.320088767999553,2,tube formation,system development
GO:0042593,12,GO:0065008,0.591,4.320088767999553,3,glucose homeostasis,regulation of biological quality
GO:0050714,30,GO:0032879,0.661,4.320088767999553,6,positive regulation of protein secretion,regulation of localization
GO:0044774,26,GO:0051726,0.774,4.320088767999553,0,mitotic DNA integrity checkpoint signaling,regulation of cell cycle
GO:0008285,31,GO:0008283,0.834,4.320088767999553,7,negative regulation of cell population proliferation,cell population proliferation
GO:0007267,17,GO:0023051,0.508,4.320088767999553,14,cell-cell signaling,regulation of signaling
GO:0043405,25,GO:0065009,0.66,4.320088767999553,2,regulation of MAP kinase activity,regulation of molecular function
GO:0050796,30,GO:0032879,0.591,4.320088767999553,0,regulation of insulin secretion,regulation of localization
GO:0045937,33,GO:0051174,0.939,4.320088767999553,0,positive regulation of phosphate metabolic process,regulation of phosphorus metabolic process
GO:0044093,25,GO:0065009,0.869,4.320088767999553,0,positive regulation of molecular function,regulation of molecular function
GO:0071496,7,GO:0006950,0.293,4.320088767999553,0,cellular response to external stimulus,response to stress
GO:0031668,7,GO:0006950,0.292,4.320088767999553,1,cellular response to extracellular stimulus,response to stress
GO:0046907,16,GO:0051179,0.569,4.320088767999553,8,intracellular transport,localization
GO:0045786,26,GO:0051726,0.882,4.320088767999553,2,negative regulation of cell cycle,regulation of cell cycle
GO:0031667,7,GO:0006950,0.322,4.320088767999553,0,response to nutrient levels,response to stress
GO:1902532,19,GO:0010646,0.814,4.320088767999553,0,negative regulation of intracellular signal transduction,regulation of cell communication
GO:0090263,17,GO:0023051,0.678,4.320088767999553,12,positive regulation of canonical Wnt signaling pathway,regulation of signaling
GO:0009743,13,GO:0042221,0.453,4.320088767999553,0,response to carbohydrate,response to chemical
GO:0001666,35,GO:0009628,0.766,4.320088767999553,31,response to hypoxia,response to abiotic stimulus
GO:0006259,9,GO:0044260,0.751,4.320088767999553,12,DNA metabolic process,cellular macromolecule metabolic process
GO:0048514,4,GO:0048731,0.464,4.320088767999553,0,blood vessel morphogenesis,system development
