category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:0048856,3.3606401319108677e-7,1,2703,2981,anatomical structure development,BP,8.753559262511078e-5,1
GO:0030154,3.918997616012028e-7,1,1802,1973,cell differentiation,BP,1.0025454678793891e-4,1
GO:0022607,3.9529678629745043e-7,1,1421,1548,cellular component assembly,BP,1.0025454678793891e-4,1
GO:0032502,4.04881914904786e-7,1,2820,3113,developmental process,BP,1.0135193389337337e-4,1
GO:0048869,4.2893907466338726e-7,1,1851,2028,cellular developmental process,BP,1.0599744441201012e-4,1
GO:0051246,4.848722429071044e-7,1,1240,1347,regulation of protein metabolic process,BP,1.1830268964600554e-4,1
GO:0009893,6.169245894224523e-7,1,1509,1647,positive regulation of metabolic process,BP,1.4501489586728986e-4,1
GO:0036211,8.80314104058377e-7,1,1415,1543,protein modification process,BP,2.0200064709196687e-4,1
GO:0010604,1.0114597677000465e-6,1,1401,1528,positive regulation of macromolecule metabolic process,BP,2.2936337673433406e-4,1
GO:0008380,1.0426224122184508e-6,1,303,316,RNA splicing,BP,2.3152861347952426e-4,1
GO:0007389,1.8275393241106625e-6,1,473,502,pattern specification process,BP,3.870969282662969e-4,1
GO:0032501,2.113210195036685e-6,0.999998809488001,3023,3344,multicellular organismal process,BP,4.427405055362186e-4,1
GO:0006357,2.2515012944047426e-6,1,834,900,regulation of transcription by RNA polymerase II,BP,4.6664180053388615e-4,1
GO:0009059,2.287684136490739e-6,1,1011,1096,macromolecule biosynthetic process,BP,4.669438976811404e-4,1
GO:0065003,2.3014096124362303e-6,1,842,909,protein-containing complex assembly,BP,4.669438976811404e-4,1
GO:0000375,2.383299153566748e-6,1,281,293,"RNA splicing, via transesterification reactions",BP,4.7852178317707363e-4,1
GO:0008283,3.1289357174038616e-6,1,443,470,cell population proliferation,BP,6.031023595295944e-4,1
GO:0000377,3.3445623167056443e-6,1,277,289,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",BP,6.320239083774636e-4,1
GO:0000398,3.3445623167056443e-6,1,277,289,"mRNA splicing, via spliceosome",BP,6.320239083774636e-4,1
GO:0006417,3.4467137152593507e-6,1,227,235,regulation of translation,BP,6.450039501128543e-4,1
GO:0006396,3.6500584951117117e-6,1,615,659,RNA processing,BP,6.76489206666137e-4,1
GO:0006397,3.707783519289757e-6,1,334,351,mRNA processing,BP,6.806431174696197e-4,1
GO:0010557,4.960955098116844e-6,1,819,885,positive regulation of macromolecule biosynthetic process,BP,8.93667378656095e-4,1
GO:0009891,6.698681970497979e-6,0.9999974925159177,878,950,positive regulation of biosynthetic process,BP,0.001173791772557714,1
GO:0009888,6.797966982932328e-6,0.9999973703510732,1057,1149,tissue development,BP,0.00118045778014433,1
GO:0006996,7.99230011146275e-6,0.9999948396567855,1979,2177,organelle organization,BP,0.0013632883597207478,1
GO:0010629,9.703393013814638e-6,0.9999964083825709,796,860,negative regulation of gene expression,BP,0.001638294618634193,1
GO:0033554,9.774520422460814e-6,0.9999962149883254,1023,1112,cellular response to stress,BP,0.001638294618634193,1
GO:0010605,9.884255469751259e-6,0.9999949107857324,1153,1256,negative regulation of macromolecule metabolic process,BP,0.0016424053808573751,1
GO:0010564,1.1168036672188961e-5,1,465,496,regulation of cell cycle process,BP,0.0018398624517644636,1
GO:0001654,1.1731346024593219e-5,1,361,382,eye development,BP,0.0019162855476613076,1
GO:0051716,1.2317732307462775e-5,0.9999916550440094,2178,2401,cellular response to stimulus,BP,0.001995162102742395,1
GO:0007275,1.360880671289785e-5,0.9999904362843927,2515,2779,multicellular organism development,BP,0.002185914578259217,1
GO:0048513,1.4535165084272531e-5,0.9999907687925073,1626,1784,animal organ development,BP,0.0023154157603252315,1
GO:0043933,1.6125936394088587e-5,0.999991821622,999,1086,protein-containing complex organization,BP,0.0025270522276102238,1
GO:0022412,1.6879815426228495e-5,0.9999938368258452,698,753,cellular process involved in reproduction in multicellular organism,BP,0.0026238584059722118,1
GO:0006518,1.794418816307795e-5,1,314,331,peptide metabolic process,BP,0.0027669938147466197,1
GO:0048523,1.827886673358609e-5,0.9999877190692532,1933,2128,negative regulation of cellular process,BP,0.0027962313991259672,1
GO:0051234,1.862525456307816e-5,0.9999872597481075,1918,2111,establishment of localization,BP,0.0028267856827033978,1
GO:0043412,1.8781443310876928e-5,0.9999877709717832,1539,1687,macromolecule modification,BP,0.0028282212485715064,1
GO:0051726,2.0395662067391833e-5,0.9999902518862623,727,785,regulation of cell cycle,BP,0.0030474913670463376,1
GO:0008104,2.261327137149439e-5,0.9999870987296935,1073,1169,protein localization,BP,0.0033528523514273416,1
GO:0048519,2.348358268840217e-5,0.9999836254966668,2177,2402,negative regulation of biological process,BP,0.003442361574959141,1
GO:0051241,2.3574149307113183e-5,0.9999919985004342,500,535,negative regulation of multicellular organismal process,BP,0.003442361574959141,1
GO:0010608,2.6069455831616634e-5,1,319,337,post-transcriptional regulation of gene expression,BP,0.0037499161280179897,1
GO:0051347,2.7344957925621703e-5,1,285,300,positive regulation of transferase activity,BP,0.0039042523260470986,1
GO:0048468,2.799808120547412e-5,0.9999823380678384,1211,1323,cell development,BP,0.003968110406143483,1
GO:0050793,3.503327905283972e-5,0.9999777529655901,1224,1338,regulation of developmental process,BP,0.004928952217105735,1
GO:0007281,3.7394506667435425e-5,0.9999827215699528,592,637,germ cell development,BP,0.005223037072571143,1
GO:0010628,4.146436768904531e-5,0.9999760136657027,857,930,positive regulation of gene expression,BP,0.0057498250878154555,1
GO:0070727,4.537675990228848e-5,0.9999732848244508,916,996,cellular macromolecule localization,BP,0.00624740747940436,1
GO:0003002,4.861755828917551e-5,0.9999843451057199,388,413,regionalization,BP,0.006646123659743673,1
GO:0009892,5.067281688966521e-5,0.999966875805315,1262,1381,negative regulation of metabolic process,BP,0.006878299616537302,1
GO:0060429,5.438764898800133e-5,0.9999682805432372,857,931,epithelium development,BP,0.00733092261708899,1
GO:0050896,6.29179122840506e-5,0.99995231554737,2899,3216,response to stimulus,BP,0.008363743167414313,1
GO:0007292,6.83821133735515e-5,0.9999691735606949,504,541,female gamete generation,BP,0.009027844077227433,1
GO:0051641,7.896846126812625e-5,0.9999458952850164,1421,1560,cellular localization,BP,0.010215550945927071,1
GO:0006810,8.302325580452654e-5,0.9999405583521063,1836,2024,transport,BP,0.010668488370881659,1
GO:0023052,8.616988448266602e-5,0.9999404707554148,1479,1625,signaling,BP,0.01099950015498932,1
GO:0006950,8.742263742474042e-5,0.9999386203125983,1590,1749,response to stress,BP,0.011085995633959683,1
GO:0044703,9.166465796483025e-5,0.9999424969840777,946,1031,multi-organism reproductive process,BP,0.011547949557334007,1
GO:0007423,9.241643581063997e-5,0.9999590139280305,460,493,sensory organ development,BP,0.011567057144481073,1
GO:0032774,9.37249725890707e-5,0.9999603071256205,402,429,RNA biosynthetic process,BP,0.011655153849382824,1
GO:0098727,9.487236739881918e-5,0.9999812031535766,140,144,maintenance of cell number,BP,0.01172221077956564,1
GO:0048598,9.983331255267103e-5,0.9999565681147468,429,459,embryonic morphogenesis,BP,0.012256605728998306,1
GO:0007165,1.081122321608866e-4,0.99992633166382,1319,1447,signal transduction,BP,0.013189008068994234,1
GO:0051093,1.1401404863871112e-4,0.9999444381981956,467,501,negative regulation of developmental process,BP,0.013735129921944731,1
GO:0007154,1.2526554899757172e-4,0.9999113200815825,1562,1719,cell communication,BP,0.01490428059832219,1
GO:0070647,1.2675358058907764e-4,0.9999371891386947,486,522,protein modification by small protein conjugation or removal,BP,0.014978012339438261,1
GO:0019827,1.2796934635210218e-4,0.9999741255448984,137,141,stem cell population maintenance,BP,0.014978012339438261,1
GO:0030855,1.2821644804188396e-4,0.9999451700751033,394,421,epithelial cell differentiation,BP,0.014978012339438261,1
GO:0048640,1.405351512776258e-4,0.9999819452248797,107,109,negative regulation of developmental growth,BP,0.016123899052834748,1
GO:0006351,1.5403817163139264e-4,0.9999337261791217,394,421,DNA-templated transcription,BP,0.017465210342324077,1
GO:0007276,1.6299235921427883e-4,0.9998993504093752,817,889,gamete generation,BP,0.018372384350030555,1
GO:0009790,1.6555383364636681e-4,0.9998964894478397,861,938,embryo development,BP,0.01855261711356814,1
GO:0048477,1.6658898172463893e-4,0.9999184257013303,451,484,oogenesis,BP,0.01856070880197928,1
GO:1902680,1.7363277509570133e-4,0.9998988863185104,672,728,positive regulation of RNA biosynthetic process,BP,0.019219929706517806,1
GO:0048609,1.7450001030560914e-4,0.9998875160056276,949,1036,multicellular organismal reproductive process,BP,0.019219929706517806,1
GO:0034248,1.7805327411692562e-4,0.9999472975096061,264,279,regulation of amide metabolic process,BP,0.019499868514793985,1
GO:0019953,1.8346706221658565e-4,0.9998830433687507,895,976,sexual reproduction,BP,0.0198670091248578,1
GO:0045595,1.9921237559281427e-4,0.9998763544591182,813,885,regulation of cell differentiation,BP,0.021332325219730528,1
GO:0007346,2.0908864961791666e-4,0.9998976101150435,437,469,regulation of mitotic cell cycle,BP,0.022266208405443886,1
GO:0022414,2.3117340904194218e-4,0.9998413608769572,1187,1302,reproductive process,BP,0.02434900250974555,1
GO:0045926,2.4651998136445146e-4,0.9999240255133732,182,190,negative regulation of growth,BP,0.025824307830433706,1
GO:0048583,2.5429587953636895e-4,0.9998159083885564,1592,1755,regulation of response to stimulus,BP,0.026251664884816898,1
GO:2000027,2.546854128903118e-4,0.9999459117698881,131,135,regulation of animal organ morphogenesis,BP,0.026251664884816898,1
GO:0009058,2.6875676909904567e-4,0.999804342946237,1648,1817,biosynthetic process,BP,0.02740892446764077,1
GO:0045935,2.843526306483847e-4,0.9998192576127072,816,889,positive regulation of nucleobase-containing compound metabolic process,BP,0.028513635424442473,1
GO:0022402,2.844779540659217e-4,0.9998261163876477,724,787,cell cycle process,BP,0.028513635424442473,1
GO:0006613,2.855061809036263e-4,1,66,66,cotranslational protein targeting to membrane,BP,0.028513635424442473,1
GO:0051247,3.0635997409840656e-4,0.9998082647967611,769,837,positive regulation of protein metabolic process,BP,0.03043860051931333,1
GO:0003006,3.235351061673378e-4,0.9997945560648838,811,884,developmental process involved in reproduction,BP,0.031817036588650184,1
GO:0033036,3.4504523012764664e-4,0.9997594260099737,1211,1330,macromolecule localization,BP,0.03376013609497659,1
GO:0008544,4.4045112448532327e-4,0.999878047856208,150,156,epidermis development,BP,0.04265285819512085,1
GO:0000184,4.425718100661048e-4,0.9999628153865298,81,82,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",BP,0.04265285819512085,1
GO:0051254,4.5136971871229483e-4,0.9997176314598,725,789,positive regulation of RNA metabolic process,BP,0.04328433496606708,1
GO:0006614,4.6901218842572163e-4,1,62,62,SRP-dependent cotranslational protein targeting to membrane,BP,0.04475351451438508,1
GO:0044770,4.8036427774208535e-4,0.9998370278765705,186,195,cell cycle phase transition,BP,0.0456109431205847,1
GO:0032147,4.948399650613927e-4,0.9998618172499343,150,156,activation of protein kinase activity,BP,0.04675509963999189,1
GO:0007049,5.698906649650283e-4,0.9996315721324821,781,852,cell cycle,BP,0.053323507607771464,1
GO:0009057,5.873014964171105e-4,0.9996431975774447,619,672,macromolecule catabolic process,BP,0.05416381025569285,1
GO:0022613,6.181929995049867e-4,0.9996978978319414,342,366,ribonucleoprotein complex biogenesis,BP,0.05674128602599343,1
GO:0031099,6.332282996494138e-4,0.9998788767074757,108,111,regeneration,BP,0.05751690024930489,1
GO:0051128,6.463430578594821e-4,0.9995332110755042,1337,1473,regulation of cellular component organization,BP,0.05821617962729681,1
GO:0035966,6.729929000489275e-4,0.9998460489232425,121,125,response to topologically incorrect protein,BP,0.06005526920575499,1
GO:0051276,6.852435521910848e-4,0.9995816227047364,614,667,chromosome organization,BP,0.060866679578263416,1
GO:0090596,7.060192523810082e-4,0.9997064792377078,246,261,sensory organ morphogenesis,BP,0.06242440866809144,1
GO:1903047,7.326283192789179e-4,0.999582928383946,483,522,mitotic cell cycle process,BP,0.06448132810091846,1
GO:0034976,7.437592544056986e-4,0.9997448689613923,192,202,response to endoplasmic reticulum stress,BP,0.06516345285759019,1
GO:2000026,7.496414984819485e-4,0.9994860382487298,975,1069,regulation of multicellular organismal development,BP,0.06538162843094823,1
GO:0051960,7.631007865506902e-4,0.9995440840772678,556,603,regulation of nervous system development,BP,0.06625571018362411,1
GO:0006325,7.83206988617564e-4,0.9996009976862085,367,394,chromatin organization,BP,0.06752182156650158,1
GO:0035967,7.846893920049989e-4,0.9998470951540028,106,109,cellular response to topologically incorrect protein,BP,0.06752182156650158,1
GO:0048592,8.075910878138215e-4,0.9996870495069529,212,224,eye morphogenesis,BP,0.06895929519005735,1
GO:0051961,8.620026452833209e-4,0.9996550111714226,222,235,negative regulation of nervous system development,BP,0.0725550261477555,1
GO:0006413,8.853672055218677e-4,0.9998256217909903,105,108,translational initiation,BP,0.07419762124536522,1
GO:0043484,9.092800163231838e-4,0.9998205579016003,104,107,regulation of RNA splicing,BP,0.0753027213474699,1
GO:0045047,9.102741413209073e-4,0.9999175850861951,75,76,protein targeting to ER,BP,0.0753027213474699,1
GO:0065008,9.368207452878263e-4,0.9992888692341946,1767,1956,regulation of biological quality,BP,0.07716760626249083,1
GO:0043043,9.579406836991791e-4,0.9995869509956732,254,270,peptide biosynthetic process,BP,0.07823858761992236,1
GO:0044248,9.623633179192289e-4,0.9993339614932644,980,1075,cellular catabolic process,BP,0.07826815591938031,1
GO:0016310,9.836991481399387e-4,0.9994069995919399,551,598,phosphorylation,BP,0.0794554514213586,1
GO:0048731,9.912375187692245e-4,0.9992313993283763,2092,2321,system development,BP,0.07960876322615335,1
GO:0045055,9.987611225560577e-4,0.9995073914461322,323,346,regulated exocytosis,BP,0.07961298434610761,1
GO:0009056,9.995508281067727e-4,0.9992973951354422,1057,1161,catabolic process,BP,0.07961298434610761,1
GO:0006887,0.0010258326892383113,0.9994694023177023,352,378,exocytosis,BP,0.08137006207847099,1
GO:0009968,0.0010410575531757467,0.9993507484832388,614,668,negative regulation of signal transduction,BP,0.08223928007156771,1
GO:0033365,0.0010736199684724444,0.9993771030057356,476,515,protein localization to organelle,BP,0.08430059482394174,1
GO:0016579,0.0011160670667944158,0.9996206386872093,164,172,protein deubiquitination,BP,0.08674271255025147,1
GO:0010038,0.0011885584917985712,0.999533222672427,229,243,response to metal ion,BP,0.09163785971766983,1
GO:0002181,0.0012040770612995843,0.9998126681250479,88,90,cytoplasmic translation,BP,0.09230833505478372,1
GO:0045934,0.0012237148509248032,0.9992354015020983,603,656,negative regulation of nucleobase-containing compound metabolic process,BP,0.09296082394709862,1
GO:0070646,0.001253732040283493,0.9995473451891561,174,183,protein modification by small protein removal,BP,0.09476739245672286,1
GO:0002064,0.001259837140169773,0.9994296403931179,268,286,epithelial cell development,BP,0.09485687842489209,1
GO:0044772,0.0012709699734675607,0.9995406760843968,174,183,mitotic cell cycle phase transition,BP,0.09532274801006706,1
GO:0044093,0.0013210183216054172,0.9991247294334281,752,822,positive regulation of molecular function,BP,0.09793318518824776,1
GO:0006401,0.0013438272720217611,0.9994902769542345,184,194,RNA catabolic process,BP,0.09924241635333121,1
GO:0033043,0.0013676134368448935,0.9990952034166568,741,810,regulation of organelle organization,BP,0.09981050732814385,1
GO:0042742,0.001372158472339233,0.9996237996461468,126,131,defense response to bacterium,BP,0.09981050732814385,1
GO:0050684,0.0013730618196045581,0.9996667685956124,113,117,regulation of mRNA processing,BP,0.09981050732814385,1
GO:0008593,0.0013742982267494004,0.9996664411215997,113,117,regulation of Notch signaling pathway,BP,0.09981050732814385,1
GO:0042127,0.0013833710749438627,0.9991237380416481,619,674,regulation of cell population proliferation,BP,0.09986695681476762,1
GO:0048699,0.0013952961342185897,0.9990291528501549,941,1033,generation of neurons,BP,0.10035198875769893,1
GO:0051301,0.001401591998887049,0.9993348596899427,278,297,cell division,BP,0.10043005865631179,1
GO:0016050,0.0014330615858345376,0.9993951047878253,226,240,vesicle organization,BP,0.10194536857144645,1
GO:0051656,0.0014333175036504275,0.999255252726609,336,361,establishment of organelle localization,BP,0.10194536857144645,1
GO:0043085,0.00145188767045255,0.9990755719846668,625,681,positive regulation of catalytic activity,BP,0.10217876787471492,1
GO:0048585,0.001477585932875966,0.9990216296256742,731,799,negative regulation of response to stimulus,BP,0.10217876787471492,1
GO:2000177,0.0014787087218169413,0.9998588149211207,70,71,regulation of neural precursor cell proliferation,BP,0.10217876787471492,1
GO:0033674,0.0014823592225499472,0.9993591721432871,236,251,positive regulation of kinase activity,BP,0.10217876787471492,1
GO:0006906,0.0014852878698031614,0.9998581098194889,70,71,vesicle fusion,BP,0.10217876787471492,1
GO:0031098,0.0014896100530632887,0.9997633786733678,85,87,stress-activated protein kinase signaling cascade,BP,0.10217876787471492,1
GO:0006412,0.0015010673150423117,0.9993505381092243,237,252,translation,BP,0.10259954786326439,1
GO:0007017,0.001536820265581365,0.9990687590242476,513,557,microtubule-based process,BP,0.10430355851789018,1
GO:0002376,0.0016131410016134566,0.9988867466962161,878,963,immune system process,BP,0.10871780701433348,1
GO:0006259,0.0016263565881083067,0.999030017555408,486,527,DNA metabolic process,BP,0.10922656179716939,1
GO:0042886,0.0016409738368520581,0.9989256105387798,686,749,amide transport,BP,0.10941070062255283,1
GO:0045746,0.001645311897080191,1,51,51,negative regulation of Notch signaling pathway,BP,0.10941070062255283,1
GO:0031401,0.0016518035736011868,0.999001172674865,505,548,positive regulation of protein modification process,BP,0.10941070062255283,1
GO:0045893,0.0016694528763972973,0.9989304707403444,624,680,positive regulation of DNA-templated transcription,BP,0.11020104175533531,1
GO:0006366,0.0017003958579723192,0.9991292313104762,316,339,transcription by RNA polymerase II,BP,0.11186051249971485,1
GO:0051259,0.0017261361414254105,0.9992326377779475,244,260,protein complex oligomerization,BP,0.11316759906794145,1
GO:0072594,0.0017884231089482783,0.9991405758735525,274,293,establishment of protein localization to organelle,BP,0.11685374720331547,1
GO:0007010,0.0018203085200990715,0.9988224768316832,635,693,cytoskeleton organization,BP,0.11853529298955948,1
GO:0051253,0.0018644361257018228,0.998856065051055,522,567,negative regulation of RNA metabolic process,BP,0.12059398094933771,1
GO:0000226,0.001888081796374714,0.9989428837707692,388,419,microtubule cytoskeleton organization,BP,0.12171497199037662,1
GO:0000209,0.0019513972841666656,0.9992734979348797,168,177,protein polyubiquitination,BP,0.12537727550770827,1
GO:0046907,0.0019744048703142286,0.9985997126405716,976,1073,intracellular transport,BP,0.12643406603091947,1
GO:0090068,0.0021044935996402787,0.9991771330661711,178,188,positive regulation of cell cycle process,BP,0.13343458596403412,1
GO:0045860,0.0022091314772770152,0.9990240674168108,220,234,positive regulation of protein kinase activity,BP,0.1396098663098835,1
GO:0070887,0.002249521069847527,0.9983731419888294,1067,1175,cellular response to chemical stimulus,BP,0.14123621700752798,1
GO:0051640,0.002351548743125371,0.9986051553499375,441,478,organelle localization,BP,0.1471626689082517,1
GO:0000278,0.002385756005188603,0.9984919972877546,551,600,mitotic cell cycle,BP,0.14833332071757882,1
GO:0006612,0.002386089446332218,0.9994844116197508,95,98,protein targeting to membrane,BP,0.14833332071757882,1
GO:0051649,0.0024022089456447794,0.9982487230581055,1105,1218,establishment of localization in cell,BP,0.14833332071757882,1
GO:0043406,0.0024185270110973303,0.9993825653013043,107,111,positive regulation of MAP kinase activity,BP,0.14833332071757882,1
GO:0045184,0.002430909127714916,0.9983634345273602,720,788,establishment of protein localization,BP,0.14833332071757882,1
GO:0090174,0.00253817144785531,0.9995734931953872,80,82,organelle membrane fusion,BP,0.15336443466273073,1
GO:0015833,0.0025730945456941706,0.9982874765916003,675,738,peptide transport,BP,0.15450591080453313,1
GO:0043632,0.0025866086080765186,0.9986473689201745,308,331,modification-dependent macromolecule catabolic process,BP,0.15483503391513942,1
GO:0006508,0.0026458170757211004,0.9982823466459262,603,658,proteolysis,BP,0.1574016176991488,1
GO:0015031,0.0026995764280630732,0.9982053964617319,665,727,protein transport,BP,0.15983019717549757,1
GO:0021782,0.002819308542649196,1,47,47,glial cell development,BP,0.16567735414500992,1
GO:0006886,0.002828485596377114,0.9982076071324373,539,587,intracellular protein transport,BP,0.1657114281768051,1
GO:0035556,0.0028778566147763997,0.9981323956859829,591,645,intracellular signal transduction,BP,0.16796359263934119,1
GO:0007399,0.0029184108140714675,0.9978143586848103,1266,1399,nervous system development,BP,0.16892603135503764,1
GO:0048749,0.002943373768788845,0.998776802931994,184,195,compound eye development,BP,0.1697171387495738,1
GO:0051094,0.0029502952726126446,0.9980382537317074,653,714,positive regulation of developmental process,BP,0.1697171387495738,1
GO:0070925,0.0029883970361348775,0.9980963460434582,545,594,organelle assembly,BP,0.17092389576112688,1
GO:0043410,0.0030000938644329815,0.9987514995307012,184,195,positive regulation of MAPK cascade,BP,0.1710852344288335,1
GO:0009966,0.0030696442966480176,0.9976983594022564,1264,1397,regulation of signal transduction,BP,0.17402174652320745,1
GO:0023051,0.003159136018272996,0.997592866371294,1412,1563,regulation of signaling,BP,0.1785699318246686,1
GO:0042176,0.003211756469789884,0.9984427382367481,245,262,regulation of protein catabolic process,BP,0.18101346770526322,1
GO:0072599,0.003328358187275833,0.9994233752262565,78,80,establishment of protein localization to endoplasmic reticulum,BP,0.18642960783609888,1
GO:0002065,0.003365339316825866,0.9984087475603531,233,249,columnar/cuboidal epithelial cell differentiation,BP,0.18652258588036144,1
GO:0002009,0.003367998282795849,0.9978691967654302,516,562,morphogenesis of an epithelium,BP,0.18652258588036144,1
GO:0048729,0.003372770955484502,0.997838769165905,543,592,tissue morphogenesis,BP,0.18652258588036144,1
GO:0071705,0.0035727366043439178,0.997499411611929,806,885,nitrogen compound transport,BP,0.1961951511359801,1
GO:0010646,0.0036310164010535106,0.9972254203731467,1399,1549,regulation of cell communication,BP,0.19826583889605218,1
GO:0051239,0.0036596229499921084,0.9972323864768117,1291,1428,regulation of multicellular organismal process,BP,0.19926336825168894,1
GO:1990542,0.0037089832101061732,0.9996039966382834,62,63,mitochondrial transmembrane transport,BP,0.20006247646855466,1
GO:0006354,0.0037158166835664108,0.9996031659524911,62,63,DNA-templated transcription elongation,BP,0.20006247646855466,1
GO:0006368,0.0037158166835664108,0.9996031659524911,62,63,transcription elongation by RNA polymerase II,BP,0.20006247646855466,1
GO:0048678,0.0037457215108594516,1,45,45,response to axon injury,BP,0.20063081861810322,1
GO:0050767,0.003757599248826732,0.9976702020406719,468,509,regulation of neurogenesis,BP,0.20063081861810322,1
GO:0060070,0.003790725631121726,1,45,45,canonical Wnt signaling pathway,BP,0.2018404324305836,1
GO:0016055,0.0038377666478025983,0.998976256483664,102,106,Wnt signaling pathway,BP,0.20378223729034456,1
GO:0045596,0.003897289063432508,0.9978533068234764,319,344,negative regulation of cell differentiation,BP,0.20617235068404957,1
GO:0008285,0.0039041716212543758,0.9979270716692238,291,313,negative regulation of cell population proliferation,BP,0.20617235068404957,1
GO:0061024,0.003935593513730042,0.9976116841805152,431,468,membrane organization,BP,0.20726383873537313,1
GO:0009913,0.003975045466061589,0.9989362947814182,101,105,epidermal cell differentiation,BP,0.2087711208674036,1
GO:0033044,0.004029863800802511,0.9979135141821097,270,290,regulation of chromosome organization,BP,0.21050304813135068,1
GO:0019941,0.004085743526990469,0.9977987540541141,300,323,modification-dependent protein catabolic process,BP,0.21284515265605755,1
GO:0002768,0.004200373370007232,0.999038750841075,88,91,immune response-regulating cell surface receptor signaling pathway,BP,0.21764031372819728,1
GO:0009890,0.004257020805036648,0.9971374847918565,636,696,negative regulation of biosynthetic process,BP,0.2188108693788837,1
GO:0006986,0.004319952074299029,0.9988339228617908,101,105,response to unfolded protein,BP,0.22145498997902602,1
GO:0051338,0.004416074872202158,0.9972865625590842,439,477,regulation of transferase activity,BP,0.22578207735198033,1
GO:0060284,0.0044585423298542344,0.9970991526360931,545,595,regulation of cell development,BP,0.22715406258507978,1
GO:0042254,0.004473767130174112,0.9978712003735516,220,235,ribosome biogenesis,BP,0.22715406258507978,1
GO:0009887,0.004478264268862792,0.9969409735245937,677,742,animal organ morphogenesis,BP,0.22715406258507978,1
GO:0006605,0.004538244774947674,0.9978384435328633,220,235,protein targeting,BP,0.22959230455936067,1
GO:0006511,0.00457695539219275,0.9975126125382726,298,321,ubiquitin-dependent protein catabolic process,BP,0.23045263101008603,1
GO:0009792,0.0045846007595642425,0.9969916675330135,561,613,embryo development ending in birth or egg hatching,BP,0.23045263101008603,1
GO:0010558,0.0045925954432182335,0.9969522911658547,590,645,negative regulation of macromolecule biosynthetic process,BP,0.23045263101008603,1
