"","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"Montipora_capitata_HIv3___RNAseq.g4604.t1",57.2544562189139,262.131752262066,79.182319198866,69.1303402079129,263.015076505515,93.8119042740725,38.0282665897316,183.98137698406,84.2623139369283,45.9979658474848,147.486282522363,61.6566937110117,20.6628722101663,236.51040253079,38.867269548594,41.2725533317979,199.42632056596,62.8169352289527,46.0644634909777,202.336108002966,86.9938476363152,182.761901533776,55.9837900160671,86.703716236839,338.271701809898,132.531876576576,40.731663394812,552.622471399345,114.041422522804,26.1266621563948,83.2382336685692,59.3567925328176,109.696997014061,72.1889402009513,52.4212377348902,437.174539352684,360.700002239146,90.0715496180588,54.228522801627,36.8190552012981,102.739836561676,21.8154043393483,311.103130921415,101.279522924132,0,77.7759949979767,51.6491358025065,59.8522741973435,68.5939010862153,36.225226254729,388.894401309282,125.062208585999,60.1957734225298,230.472928133388,127.876470061464,41.7318423324724,461.836680486662,63.6996127338031,101.831169235809,89.2078585681408,115.291690884614
"Montipora_capitata_HIv3___RNAseq.g4605.t1",110.005752959936,100.42709989261,150.102135524807,108.843514369905,116.215964037321,133.919892333277,103.310124235437,65.5775205091701,171.002931224943,117.550357165794,86.1424304997874,143.865618659027,92.4909517978874,89.137086380951,144.811923640729,145.785309349415,216.245407842607,146.117653684738,138.193390472933,124.292180630394,150.262100462726,94.3672563475051,155.510527822409,125.014660620559,37.9942853482131,111.978804808016,109.975491165992,164.145288534459,138.134680802269,93.3095077014101,124.857350502854,56.1483172607735,68.1276086718906,105.275537793054,69.1007224687189,96.2333891656852,58.4918922549966,126.8507657121,118.248306664659,51.5466772818173,143.835771186347,71.6791856864301,48.5206717950831,132.515263639052,0,95.1434501916997,116.541639759502,182.362397945031,112.689980355925,90.932710802687,66.3966051015848,169.476824719345,84.0094859852888,80.9769747495688,188.016394100271,135.477285253244,28.779140327062,150.096788625628,104.826203625097,102.767453070498,125.772753692306
"Montipora_capitata_HIv3___RNAseq.g4607.t1",119.655380412562,5.10646270640388,110.855246878412,83.8389232308731,0,78.1765868950604,99.5072975764642,56.4695315495631,149.937352740711,146.937946457243,104.41506727247,110.753690554965,99.3785758679428,26.1468786717456,142.931249307733,95.1931472007597,110.52543067511,193.91314788068,129.131528802577,75.153411543959,138.838665924624,46.5863670576291,159.242780490146,172.735310642385,35.5430411321994,119.066070935106,103.18688060019,90.2799086939525,130.103594709114,69.6710990837195,137.409147643352,118.713585065635,61.1993772815288,93.2440477595621,288.316807541896,24.7457286426048,0,97.5775120862304,64.7729577908323,36.8190552012981,99.6956932561452,74.0165504370746,59.9373004527498,123.996425262255,75.9010556090064,98.9189839294656,80.784545742382,57.046698844343,48.0157307603507,164.861743975603,9.48522930022639,147.269516652672,121.714530876324,16.610661487091,108.251863269853,166.92736932989,0,125.202687097475,131.781513128694,198.398277455545,147.687703199299
"Montipora_capitata_HIv3___RNAseq.g4594.t1",493.417617077606,1188.10365635664,351.844914005396,553.778150814451,521.952399886914,407.87784466988,550.142256664783,755.963083647377,343.8645899632,513.64395196358,788.333757907145,492.111759063815,1153.18505858643,1205.13340787046,562.948517010281,1009.18049759686,970.701608537927,319.547018338585,745.338122386802,910.512486013349,546.567406361495,1666.35851398443,371.981182551201,498.042276988354,1016.0407275377,552.806757912991,588.572536055033,962.985692735493,562.176026520863,660.631314525983,601.165020939666,694.634896397569,744.784874463889,512.842262677592,651.691296386022,791.863316563352,941.719465305446,374.547527161761,784.054058840191,541.240111459082,388.889307281604,576.549971825634,726.382998344039,342.646610266691,687.104292881531,366.226772563289,666.141418170789,364.724795890062,460.559050150303,650.575491921663,1422.78439503396,395.056322449231,663.476491679092,813.922412867461,432.374401247425,528.603336211318,1458.14310990448,491.292415452665,455.245227171851,331.139571004939,366.837198269225
"Montipora_capitata_HIv3___TS.g26295.t1",4938.67933025395,2776.21355804824,4679.33079369994,5061.95884735175,3382.49621645465,4832.6726629303,4766.20941257969,2821.65497968623,4824.01747288914,5390.70605307051,3197.71143521938,4985.05786559772,5698.03299852729,2128.59362277711,3546.95179203137,5903.97218547928,1141.29520805821,2804.91271652758,5162.24053154628,1913.52147854234,3394.51750928369,1297.25114422013,3926.32980646017,4923.9645360549,2804.22338311973,4771.85628336945,4902.7345506222,3436.10803998801,4165.72435651959,4630.63983552864,4819.89010195144,4941.05191894806,2961.81891937965,4419.31668292699,5805.65207913909,2930.9940814463,2482.00596135369,4789.55465094028,5193.88740611139,2728.29199041619,4722.2273027052,5353.34440055936,3065.36479458349,4493.21397496127,5908.29796030108,4192.35266241521,2695.02541943848,4810.62653861149,5330.72602727159,4417.25973208175,1588.09839140933,4912.49030548556,5087.53509222722,2861.18644115143,5195.45638512096,4923.14777661342,1840.4945456783,5675.85514841887,5093.5551513833,4128.53969453356,4540.20584351392
"Montipora_capitata_HIv3___TS.g26297.t1",1285.33037668977,3232.39089315365,1872.14544262362,1428.20341152943,2216.25882295733,1818.45539081988,1353.17248615128,2455.51382351003,1910.7718836874,1480.24009539753,2064.80795531309,1853.69707851532,1200.41448078109,2954.59728990726,1982.85763842263,1464.50995693476,4291.26998229885,580.373858093585,1163.69406950158,3246.04927553331,1721.4237123186,5193.78266580952,1531.46767799508,1326.76849497302,1968.34910545904,1751.97218661656,1231.45395663648,1994.36525569368,1706.60579479548,1219.24423396509,1640.32169999252,1396.75623509657,2196.24935074468,1592.66849318349,676.710523486765,2716.53109987706,2756.91785495217,1880.9941945238,1450.61298494352,957.29543523375,1706.24232275021,1355.67155537379,2844.1676143412,1598.70200204542,866.869950902862,1569.86692816305,1836.8551630276,1586.0852662296,1277.80638594892,1179.16807910801,4523.09934345081,1917.42573070404,1334.89088754577,2724.14848388293,1681.38566575865,1208.4089997142,3246.56111594333,1305.47597131461,1495.02133265317,1482.99144083677,1657.91357139858
"Montipora_capitata_HIv3___RNAseq.g4611.t2",164.686975191483,173.619732017732,140.462548839728,119.139522485978,91.7494452926216,116.245185730916,154.648284131575,125.690247642576,110.284499123333,116.911496529024,138.349964136022,107.89921399427,205.644775805941,213.929007314283,76.4807562085237,76.5539295670445,225.856314857834,270.385938594188,111.762960601061,268.817972061084,94.9023792396165,189.929034927257,72.1568849095976,154.588021197465,109.080367612612,158.754761246808,161.568931466088,372.06265401144,168.652807956259,103.262521856227,122.214866894328,186.091565778563,202.073415552218,147.385752910276,176.325981471904,156.72294806983,216.420001343488,143.363883142077,91.8872191916458,143.594315285063,135.464377096136,147.253979290601,222.624258824499,137.247951626161,71.9062632085324,186.511366645634,255.597005381635,142.149151218691,114.649806101246,105.71851743727,322.497796207697,105.776914738626,104.515738469887,97.5876362366598,110.784070597803,132.453238707413,209.676593811452,144.971532428655,86.3568248911516,141.305247971935,207.715608370626
"Montipora_capitata_HIv3___TS.g26298.t1",1978.81693628516,2823.87387664134,1893.49024171201,2031.2553154708,2819.76628532657,1851.76541480126,1684.01840548195,2697.78632983558,1939.27237222489,1989.41202290372,2302.35223335795,1846.84633476966,1597.92878425286,3470.40389643169,1478.83691717957,1274.78934887731,4014.95640561108,2053.84066487706,1837.29245366473,3416.58970942152,1470.10815248036,3324.35537234312,1235.37563302121,1605.02693312846,2530.9096530342,1805.83540918244,1649.63236748989,3408.75049189893,1748.36744247988,1472.42403152825,1652.87349713302,1679.10205903646,2256.29402279448,1891.9518077666,2115.91177766284,3337.92384134691,3285.29461498898,1805.93456984208,1766.19286069188,3858.63698509604,1878.9974553391,1604.9904621092,2725.72009201791,1862.7859917261,2253.06291386735,1822.0725818458,1941.47777144806,2116.33900794669,1741.30517471721,1790.56118344803,3597.61197030015,1878.85514300929,2051.28674047544,3135.26235568843,2229.60855225978,1859.18381637711,3206.81849358691,1979.81325094487,1795.52311637845,2028.94353527379,1817.03516129718
"Montipora_capitata_HIv3___RNAseq.g4623.t1",99.0695085136263,260.429598026598,221.710493756825,113.256089276793,277.287212439923,378.646599135206,117.887626428168,433.540274477291,298.015977968107,147.576807094014,114.856573999717,229.499915479877,79.6996499534987,210.363523859044,238.845640290553,147.116682037538,88.9008898908497,178.89170684767,158.582579231235,60.70083240089,328.643424403857,228.153746359158,187.85671760947,194.915331075064,386.070964022166,334.51896119863,137.808794485781,265.368216464042,273.056927167276,171.067430785918,288.691334231466,172.722918811713,295.604539322102,311.314804616602,61.9523718685066,296.948743711257,224.21892031082,228.181259032416,142.349872354271,198.82289808701,257.991145143765,137.904520288023,248.311673304249,241.367087342558,193.74743142299,261.266934653398,119.1903133904,261.853699613378,131.308324936469,126.418646725687,119.242882631418,381.615057040456,136.928847235864,274.075914537002,293.102998210187,149.387899364068,267.234874465576,144.971532428655,197.672269693041,335.421548216209,297.281054181814
"Montipora_capitata_HIv3___RNAseq.g4625.t1",147.960954273598,27.2344677674873,24.7875086187755,174.296708822078,14.2721359344078,0,203.451226255064,0,29.120064375262,96.467956152364,180.11599104501,21.6940218612819,602.17513298199,24.9583841866663,0,424.707887511082,0,5.46234219382197,107.232029765882,98.2775381728694,21.9681433425038,59.726111612345,27.3698528967439,119.637685970212,58.82986118433,36.1450572481571,186.007929502975,24.6217932801689,51.3989509961932,292.369790797752,12.5517971404985,173.257664690387,19.6299889393583,48.8779282610608,301.422116975619,35.7438302615402,64.3410814804963,10.5083474554402,168.710959827284,0,20.5479673123353,204.129854889616,32.8228073907915,46.3803422736681,493.356861458542,29.4491631545737,46.351788540711,11.2223014120019,130.328412063809,299.412584350311,28.4556879006792,38.5705876947474,195.140144611498,199.327937845092,8.86272564782423,277.607472907317,58.9287159077937,54.1812797965681,110.31710000546,14.9869202394477,35.25448398951
"Montipora_capitata_HIv3___RNAseq.g4620.t1",99.0695085136263,61.2775524768465,81.9364868231744,164.736129857154,36.6997781170486,82.9351617495423,161.620133006359,27.3239668788209,96.6538306923589,91.357071058199,78.3113004543522,71.9328093295136,150.543783245498,26.1468786717456,50.7782069909051,75.222556878922,0,53.2578363897642,107.232029765882,40.4672216005933,74.691687364513,13.1397445547159,37.3225266773781,131.735878933492,40.4455295642269,94.969366103001,145.955127164743,27.3575480890765,143.756441067478,95.7977612401143,74.6501619408597,125.130535609724,57.735261586348,83.4684621073499,231.130002740198,32.9943048568064,54.5924327713302,123.848380724831,124.273698087062,44.1828662415577,93.6074066450829,144.916614539957,0,67.2041694169476,131.828149215643,75.5106747553172,154.947407407519,162.723370474028,121.509196209867,130.854388716062,42.0060154724312,81.2319952965135,129.65243506391,60.213647890705,94.9577747981167,123.381099069919,32.8904460880709,177.187428523912,104.327031226883,117.040710441401,61.9335529545446
"Montipora_capitata_HIv3___TS.g26306.t1",82.3434875957413,248.514518378322,94.3302411325621,122.816668241718,183.498890585243,87.6937366040243,124.859475302952,185.802974775982,79.305707234756,88.8016285111165,88.7528071815991,70.7910187052356,167.270870272775,357.736840008884,73.973190431195,44.6009850521042,766.469834464353,200.741075622957,76.2706690588319,517.402333321871,43.0575609513075,438.389659234612,57.2278742386464,74.6055232735591,187.520182525052,130.405696738449,160.890070409507,238.010668374966,87.5388384153915,144.318705244848,63.4196066046242,56.6830631394475,177.824605685952,62.4133545487392,110.799434303291,318.944946949128,237.867028503653,127.601361958917,82.0959581302409,489.693434177265,120.24366056848,100.506684277712,371.040431374165,53.9526430530424,77.8984518092434,80.0413152406363,194.677511870986,124.380507316355,92.1118100300605,147.118776014103,399.734663366684,62.5311042929996,134.282879173336,298.991906767639,72.1679088465687,172.975462421552,353.572295446762,68.8248689307757,83.3617905018631,77.0755898028737,88.6126219195791
"Montipora_capitata_HIv3___TS.g26307.t1c",46.3182117726045,88.5120202443339,70.2312744198638,49.2737531269166,85.6328156064468,61.8614731082652,80.4931642815985,105.652671931441,76.2078280458984,86.8850466008046,57.4282869998583,86.7760874451275,96.4267369807762,91.5140753511097,109.079111313796,120.489228275087,69.6790758603957,152.945581427015,130.641839080969,115.620633144552,108.961990978819,90.7836896507644,150.534190932092,114.260711319865,57.6042390763231,82.9210136869486,67.2072446014398,24.6217932801689,80.3108609315518,98.9080781634947,67.3833320174132,86.6288323451933,130.481691185146,79.7086214718837,140.584228470842,192.46677833137,128.682162960993,117.093014503476,106.197523819853,114.139071124024,114.916409783801,118.426480699319,39.9582003018332,100.33298532671,167.781280819909,71.7351410175514,66.2168407724442,112.223014120019,198.922313150024,84.2790978171246,111.112686088366,73.0503554824762,54.24234528184,43.602986403614,78.4984271664432,75.6011636457834,30.1495755807317,73.9501251277484,85.8576524929368,82.0712298826895,90.5182697027959
"Montipora_capitata_HIv3___TS.g26307.t1a",212.935112454612,141.278801543841,424.830356049568,301.525951970684,199.809903081709,252.884263695326,384.719296999451,218.591735030567,237.297545866497,343.068161945824,219.271641272186,277.455121699553,306.007297969606,139.053854754284,388.045804041608,419.382396758592,437.296269192828,248.5365698189,237.873868846852,277.489519546925,301.402926659153,354.773102977329,267.478107854543,315.22513887657,278.216218517561,351.528399903645,323.816723988755,101.222927929583,230.492170873554,376.348347729021,343.522869108381,328.86871538453,322.162759651822,334.625816556493,65.5265471686128,211.713456164507,376.297840173812,261.958090139188,408.973442795604,0,252.663894359085,453.448761625025,361.050881298707,232.848248965762,213.72139342536,313.369300234566,154.947407407519,301.131754555385,418.422796625913,270.580261412874,233.065634234134,312.071118621138,365.143592628972,68.5189786342505,327.920848969496,247.367007449003,228.862687362827,307.51537181836,354.412402732472,203.393917535361,228.677733986011
"Montipora_capitata_HIv3___RNAseq.g4635.t1",506.927095511282,51.0646270640388,219.644868038594,471.410085885874,77.4773093582138,190.342994179277,662.325643104491,5.46479337576417,151.176504416254,371.816890600502,221.882017953998,128.451445231274,1033.14361050832,101.022031231745,253.891034954525,754.888314165465,40.8463548147147,110.612429424895,438.745135873082,37.5767057719795,207.379273153236,69.2822894703202,221.44699161911,377.732469186849,84.5679254524744,223.957609616032,517.970986170693,79.3368894583219,105.207227820333,634.504652369588,128.821075915643,441.700095784751,121.244049331331,106.027505920147,770.830473056227,8.24857621420159,0,120.095399490745,521.94953196566,0,94.3684424714656,380.211332771499,39.9582003018332,188.360981886938,1002.69289251898,99.6740906770187,225.13725862631,258.112932476044,447.82018280572,661.664846897601,37.9409172009056,109.283331801784,545.730912896561,45.6793190895003,125.977314565502,680.410472812051,34.2608813417405,312.640628015332,387.357781014645,170.565425582285,110.527571426572
"Montipora_capitata_HIv3___RNAseq.g4627.t1",1795.47401468527,255.323135320194,1171.89832414322,1630.44642809514,201.848779643768,1193.72249206718,1462.82065481834,140.263029977947,1128.86717641973,1700.00815444663,763.535179429934,1153.20853052077,1335.21512329503,267.411259142853,977.950653158172,1178.26482898842,285.924483703003,1127.97366302424,1672.66863331993,332.409320290588,1174.8563059571,88.3946451862706,1255.28098058248,1412.80008937857,176.48958355299,968.120552960443,1540.33573738047,136.787740445383,628.030932484735,1216.13391704171,946.00913185231,1317.61384505282,412.229767726525,779.790947795693,1695.35048401702,302.447794520725,214.470271601654,1327.80476061955,1705.18577254005,257.733386409087,1313.54783633669,1809.12031699881,418.13402458704,1499.31555431613,1490.05756537681,1474.72347797135,1074.03715732905,1082.95208625818,2002.94191171749,1933.98350780349,139.568373989046,1335.94490106352,1588.2423295329,265.770583793457,1065.42623323487,1763.62394552884,135.673090113292,1531.71942343811,1898.8518028089,1641.42459765379,1254.86906524823
"Montipora_capitata_HIv3___TS.g26313.t3",266.973026189318,275.748986145809,300.892812955691,219.157887042107,152.915742154369,280.755916414434,285.211999422987,160.300605689082,289.961492077077,247.877927067001,370.673488817267,293.440190439444,242.050788747663,328.0244778819,315.953287943409,250.298065367032,271.508123180163,357.783413695339,252.976971630779,315.066225318905,271.526251713347,430.028003608884,442.89398323822,201.636549387998,268.411241653506,255.850307187935,281.727338480783,246.217932801689,243.341908622602,215.233931097919,279.442641601625,190.90427868663,330.24569627391,230.102246890532,283.551240475088,563.652707970442,272.962163856651,405.321973281265,332.902876087766,173.049559446101,238.204213657812,324.114578756032,246.884594722041,309.517794356928,469.388107055697,293.736524798184,250.299658119839,312.354055967387,342.969505431076,323.069874965644,279.136747978091,354.148123379045,281.134106643683,205.556935902752,277.909754242488,238.899677120676,375.499259505476,140.578455688393,227.123441187711,277.614855864054,295.375406398597
"Montipora_capitata_HIv3___RNAseq.g4629.t1",807.35216353637,337.026538622656,556.341860110294,714.837134915865,638.168363924235,622.693509529351,675.001731967735,357.033167216593,579.303408316382,631.833169766145,495.97156954423,738.167638595723,975.090779060706,545.51896865142,829.377380851449,766.204982014506,110.52543067511,1201.71528264083,1064.01359112766,583.884197379989,641.469785601112,395.386858873724,658.120553744433,494.009546000594,384.845341914159,462.089751486244,574.316453866849,640.16662528439,486.683817245204,386.301361883838,369.947705193641,421.379752395138,523.081469972313,600.822533547501,970.984289862171,98.9829145704191,128.682162960993,294.233728752325,585.969315828692,622.242032901938,461.187710787969,467.472950128892,158.405722625124,490.306475464491,810.942857296226,212.940102809995,325.786856600426,893.108154038485,832.925941761186,427.309811739456,211.385110119331,356.485734754484,537.793008708975,284.457577966434,409.584535295877,609.042974330431,119.227867069257,1369.90776350512,268.05557784132,216.953512037718,160.074413790207
