101112C14,101112C4,101112C9,101112H14,101112H4,101112H9,101112L14,101112L4,101112L9,101112M14,101112M4,101112M9,123C14,123C4,123C9,123H14,123H4,123H9,123L14,123L4,123L9,123M4,123M9,131415C14,131415C4,131415C9,131415H14,131415H4,131415H9,131415L14,131415L9,131415M14,131415M4,131415M9,13M14,456C4,456H4,456H9,456L14,456L4,456L9,456M14,456M4,456M9,45C14,45C9,45H14,67C9,6C14,789H14,789H4,789H9,789L14,789L4,789L9,789M14,789M4,7C14,89C14,89C9,89M9
441.18647934237777,209.7422395813085,350.2347172361216,393.12624891525263,83.72262684643677,368.38672910525815,345.03285190298686,202.34662272600508,330.27885492404147,377.8035795954986,154.10053126023678,328.79130615488435,409.9409868566493,226.73762991960905,472.16713240021585,374.3887096547766,130.42228829861386,198.8056091405007,322.4716387326338,203.62034809662563,316.12176622157676,108.87337848154523,381.88507363131043,369.8056512999169,269.52977381533367,270.8590231769931,423.7582112816684,164.82190264945748,258.3661317317447,338.1034793869664,300.7414195991081,445.85577383031995,292.8969491323234,358.2145033856034,427.1809971228762,198.82392095667265,60.777004285014705,293.07990614406475,420.63556751651237,267.3243649563585,282.6274935453484,400.7209719242999,191.83161373730078,357.3889816007515,397.65659567971073,455.2871641914585,223.9868763231514,335.4759528357818,349.2149971788587,362.4762195800602,131.86795538558658,332.85658077209365,369.8089249572922,197.28725685795706,426.4644594659225,389.61244474491644,205.30361011308173,417.7846846552623,400.71818468378405,269.8577852670163,327.35108888196453
97.11247577361377,61.38797256038297,67.30000448850964,111.90110456014682,0,42.74100171939459,74.70436059550909,34.63590839454141,63.08697228886185,50.501662923932976,79.66213904130883,72.81191554987058,57.155233744436686,45.34752598392181,77.02461178412008,57.189039130214546,14.491365366512651,58.95614615890711,67.96826109118746,69.81269077598593,50.05261298508299,34.69591182378914,55.9766394573582,75.30587808289218,9.80108268419395,53.04027869001171,64.51447126884375,5.494063421648582,38.51420597243399,62.151374887310006,38.252198106904096,42.18276183544344,31.134715065246976,60.82887793340436,52.649758749037964,60.751753625649975,21.566033778553606,46.47302859573405,56.43589904067697,118.81082886949268,79.22711409357476,73.2836018694245,84.46317321269214,68.25465961605865,100.4183322423512,116.27566050660796,123.25905028433775,63.544191623490704,56.89457819206125,108.00311848711998,21.75141532133387,88.02336899577259,49.6165820604596,20.76707966925864,117.51465105283198,85.77514287407463,44.09205049408467,119.7844200759843,79.64585037193223,119.93679345200725,88.75700077557639
819.9894477573348,17.05221460010638,87.90204667886974,1364.8989990428433,0,59.02328808868777,1349.7431931324184,7.291770188324508,128.02944376269022,1189.0264941584219,468.8312773086864,154.15647745324162,537.0621101847929,4.773423787781243,193.5008539942529,466.82215662105364,0,182.3527311426662,577.7302192750933,0,413.59264413989627,14.356929030533436,564.7420958586805,712.0439722302037,4.900541342096975,195.89542929510992,912.0308938321806,0,88.26172202016124,738.979847410116,250.61784966592342,1066.3161441187412,51.89119177541163,234.3038261138538,204.61610786557935,0,0,156.6590802662648,660.6762581028585,0,147.789039751476,481.8007016521738,0,406.6840135456828,616.5685599680363,379.78348853781694,13.253661320896532,10.279207468505849,708.2394043908314,1234.6383887328989,4.078390372750101,50.71545101080937,1075.6874990707643,14.536955768481047,114.98745425599688,1366.3617829658929,11.023012623521167,880.123330436348,1369.9086263972345,149.92099181500907,169.87899073174836
12865.79521755724,34.10442920021276,1014.3072105053953,16761.607556746203,0,877.20817814567,13709.51634487923,0,966.0965756392374,15909.941605706885,6051.7106937282815,2085.3787687955123,8406.746535754988,21.480407045015596,1834.813922987576,10463.599194347975,0,2646.171211318389,15844.156863256809,14.544310578330402,3872.4916362143153,0,4308.957312895307,13265.937272995203,9.80108268419395,2003.508127050709,10435.725052508653,0,738.9913270960773,11202.163809688755,2103.8708958797256,12009.272106847575,415.129534203293,2306.2405448578365,18995.793639567673,16.568660079722722,0,825.2710400629547,15953.299940818568,25.989868815201525,2787.4231775806734,14659.059212242433,7.15789603497391,6166.618900034187,11983.923769802192,3955.63756749428,1183.5519559560603,186.8946812455609,19782.63721378102,16065.094001265647,24.470342236500606,645.8933301146757,15129.088201875342,0,1571.91640763143,15699.871397465307,9.64513604558102,13735.76709724976,16848.58185961744,1751.2199662962726,1833.3569730094864
825.1344795864004,409.25315040255316,735.4929061958553,845.8840074974256,292.00818631806,539.3507359828365,857.8339712450407,446.6209240348761,661.7947093047272,740.9041434030166,513.2331252989242,692.8508839042372,832.6926295525689,338.91308893246827,851.0280277611317,975.5386093491248,65.21114414930693,453.8252181069361,785.4110170537217,209.4380723279578,489.1106216261618,277.5672945903131,559.766394573582,786.0051024901871,503.5306229004642,662.649881767213,895.0534013930112,310.41458332314494,625.0534677609601,843.3941572207967,637.7564753340735,742.2030246995745,635.3788148500402,628.5650719785117,673.677594902463,287.1901080485272,205.8575951589208,535.1893938282922,767.5282269532069,282.17571856504514,674.1922689693621,673.5854469700294,314.94742553885203,783.0326228175617,666.7777260892119,741.4460949187599,485.0840043448131,526.1085277062539,735.7057524835507,961.6716029675066,152.2599072493371,681.4524394440937,934.1148515915861,431.95525712057963,655.1757695794987,931.4455655762188,322.4231192379941,932.7116124209265,984.6218252230123,588.2614155027022,581.2151986271615
16001.692117372742,298.41375550186166,2291.633826307721,27180.189344477767,51.050382223437055,2084.8110838682474,17842.31351409519,61.980046600758314,2758.508788316901,23458.981320500865,8593.063522816592,5215.722294349714,9798.180846912654,50.12094977170305,4546.956960686959,19001.390745427332,28.982730733025303,2821.668576628624,23831.182744372345,52.35951808198945,10074.625066278195,27.51744730852242,11289.866215888513,19519.014649521072,112.71245086823043,5093.988365388725,14199.974676121294,107.13423672214736,1718.696441519867,12783.916300570794,5681.110939532275,16930.23834830893,1237.3166394448149,5443.058114337219,21271.69912003745,66.27464031889089,41.17151903178416,2720.9208677824936,24143.27760960161,40.84122242388811,5724.158993260776,22619.685368505132,81.60001479870257,11422.227690470703,12255.05326685654,8294.078770552524,613.6445191575094,348.55858052297106,28286.414771487554,17188.030534576937,106.03814969150262,1754.638017730301,20937.53607508648,47.76428323929487,3797.113187244732,22544.969418937235,126.76464517049341,30808.698922104228,26239.325405033076,4275.603904667092,3804.1441407682523
425.1082548765477,0,43.2642885997562,520.4873745001565,0,25.780286751380864,746.4105181534339,0,56.901975005640104,433.4193349674248,301.6713789924974,71.10538627917049,2293.1073952293823,0,80.15569356396237,2117.989414299225,0,106.94370698592452,542.2356829274732,0,85.17725367636929,0,359.4944178483671,283.06941672230005,0,36.06738950920796,447.5267006965056,0,10.430930784200873,944.7008982871121,33.63555350779498,472.0197653485064,35.74726544528356,39.0506376856423,883.0800444725004,0,0,41.22607375428021,584.6759140614134,0,129.50585957603565,403.0598102818347,4.294737620984346,120.393635711659,1695.0614482508881,104.95010915856174,277.0015216067375,18.68946812455609,367.85287624177533,898.0533276942716,0,17.488086555451506,639.0615769387197,0,30.326361562021155,655.3945775941618,0,206.70116391160704,469.4127306295756,47.118025999002846,57.262581145533154
2939.099432353741,0,308.34389811572277,3805.373746522361,0,217.0971515905757,4184.710368951823,0,238.12239540403738,3452.6516639514175,1488.7678443785587,475.55282343509225,2885.353869029493,0,490.32740672330107,3207.241113081683,0,725.2977050712061,3515.4695042164176,0,1023.0051601337136,0,1291.1944834830626,1946.5224736604719,0,588.3934916011965,2518.101678577607,0,186.95437482452334,2221.2901384724596,428.68842706013214,2258.112655722662,126.84513545100619,405.52585288936234,3230.780650509148,0,0,282.58599646115704,3511.817877637859,0,808.2689235892578,2881.4488564829035,4.294737620984346,1806.8525170584412,3307.7798640630485,1262.4214569288865,931.7323908590263,41.116829874023395,3875.697904083345,4539.829713393529,0,248.91376530592643,3952.1261497224755,0,344.3305635687819,3894.312296543374,0,2945.674183941736,4379.028410761799,489.74190659569626,430.4237349439242
7715.618356662546,0,109.1908236089085,7808.046808979718,0,96.33686101831796,6607.537385892612,0,147.82143506899985,5256.647774981024,2567.4715632002158,320.2586598013839,10971.834008802725,0,218.54950823299114,4469.389906908977,0,774.6563390647098,8166.764171556679,0,477.69511340149376,0,616.9869593522149,4122.324451126892,0,362.08830252381324,4080.710082678759,0,90.66885989343837,4719.153895193449,352.18403084632394,4094.9316521014653,31.134715065246976,460.34694040959096,12941.071383428309,0,0,172.39994479062634,6356.939667941854,0,601.0595482676008,6615.014487894328,0,1293.994588554445,10931.539647902351,696.8989262831115,3616.9241744726637,3.737893624911218,8022.135525080636,7290.210497880598,0,52.464259666354515,6869.5811748775,0,213.54812933256565,6619.183208550068,0,4471.464754299853,5529.9109486362195,344.10437168968747,312.0810672431557
2221.367492199086,23.873100440148935,290.4887948840773,2425.75091793213,0,161.4660064954907,2763.4282542321794,0,221.42290273933867,2351.8432645208786,993.8178329579677,497.16886086396005,3048.9360897463293,0,298.70520179695353,3932.7439234428934,0,278.327852796701,1807.200542124573,0,533.0164224902697,0,840.8935171816477,2270.60669898149,0,515.5515088669138,2059.709382720033,0,191.7686505710776,2725.959302557417,494.64049276169095,1913.7090939016366,36.90040304029271,439.3196739634759,1858.2971667558172,0,0,386.0259633355329,2790.1908485710696,0,322.24105059213576,2301.416943814267,0,833.2756361460492,2343.763874536477,626.6805079252248,235.91517151195828,28.034202186834133,3518.6353788779948,2686.7625092138337,0,143.40230975470234,2740.1584385923156,0,165.5313901926988,2539.427469314153,0,1747.0995903765515,2717.4168573773627,329.82618199301993,303.49168007132573
