"","gene_id","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"11","Montipora_capitata_HIv3___RNAseq.g11053.t1",11.4386318746739,5.94741808964745,10.3485189062375,12.1042823752758,4.63223316777409,10.7373290959342,11.5871904025796,4.74729884558712,10.7948772276894,11.8050572681638,10.3593392968078,10.9654506540423,11.1471212779262,4.58449747829953,10.8335103876331,10.8983029863175,4.46051146616663,12.9114011818446,11.8940447853766,4.5156782373751,12.1772096785246,4.29126306472226,11.7390668316603,11.8621482160894,5.09392550318875,10.9828052486696,11.5416297757185,4.93487006551621,10.3207481752213,11.4486855105182,10.895981013011,11.4063992861769,8.74706291167626,11.2407337309753,12.28390559516,4.5002682196424,4.61600049290071,10.8905353699873,11.471039429228,5.09471006105273,11.1766613709146,11.5624132208941,3.88198405622626,12.1746094250366,11.2645771004813,11.744171170311,9.31218152686048,9.53126160436364,11.7945020169539,11.6292224393652,3.88198405622626,10.4593685529221,11.7748867179906,4.42026624727653,11.5164007006355,11.6988879262218,3.88198405622626,12.1817210262901,11.7120575990509,12.3466511905704,12.0090631309077
"12","Montipora_capitata_HIv3___RNAseq.g11129.t1",6.27618630068543,3.88198405622626,5.96581918323086,5.67132942828884,3.88198405622626,5.93756630952376,6.06168680842166,4.74729884558712,6.48605146534958,5.5835378519214,5.75994119076552,5.88040655150957,5.571239964272,5.60888214167694,6.35759194387342,5.77639440028339,3.88198405622626,6.13100868512244,5.57204169421851,3.88198405622626,6.59480299683291,3.88198405622626,5.92463284333365,5.50939052898576,5.87988047724039,6.15133546303462,6.22455953554089,3.88198405622626,5.93725060292904,5.64454448954477,5.7317912172324,6.20144704330666,5.33100205530312,5.64240796252269,5.61076568553671,6.40359224028246,3.88198405622626,6.15949721275371,5.34759808395315,5.9737711042261,6.07372046116851,5.71768696482872,4.76579944942184,6.20693476632447,5.79528273508077,6.70633581890215,6.01175376424394,5.98799162069764,5.86000041615476,5.65251946488386,3.88198405622626,6.01563620911939,6.01082794699875,6.58097505865458,5.77156671326852,5.20562865409334,3.88198405622626,6.05500334429438,5.73788132214428,6.68685030677847,6.49115699843701
"13","Montipora_capitata_HIv3___RNAseq.g11828.t1",13.0315585064541,6.94299019029163,7.73935597065752,12.8652894925066,5.8125531568484,7.01226034770746,13.3076675546713,6.0916138260186,7.64850345917531,12.826658377056,11.8097600008533,8.52583204097643,13.2709771798373,6.23513895611904,8.69741261097894,13.0289182867366,5.0172857249382,8.88937937229737,13.3823415102417,6.59408529857283,9.60340644268363,6.21613753543705,9.79183903939747,12.4279938558779,6.79270274777304,8.65519088558797,12.6202240457432,6.39850054454207,6.83694549382713,12.8147742053747,8.40093939970492,12.4588785921511,7.65545340863689,8.49386154691939,13.4450537292264,5.94738316212696,5.93119746465162,7.7954679817881,13.262056392397,7.07304331377049,9.25039064164302,12.816842619261,5.1839066153313,10.2749443342866,13.5731287280682,9.36725451180387,10.9211477704603,7.1014092908094,13.5487527483257,13.5456785847664,5.01019704390586,7.41125214246027,13.1782265537233,5.98718206642704,8.20896498568069,13.0572138253408,5.9782016715503,11.9081496849703,13.0145069723404,8.77687208077174,8.27551044978948
"14","Montipora_capitata_HIv3___TS.g8038.t2",10.7969833545797,3.88198405622626,6.40530441220129,10.5685142501284,3.88198405622626,6.2258919218036,11.2180045582923,5.17950219262255,6.59439279478218,10.522197336073,9.68435740270282,6.75448097624332,11.9084638429382,3.88198405622626,7.34814501985445,11.4931263097125,3.88198405622626,6.13100868512244,10.7381506634947,3.88198405622626,7.99132252940683,6.1417040217944,8.34941931576049,10.0566677565408,5.55196318312583,6.10545197441016,10.5796047161926,3.88198405622626,5.5390197771773,10.8363462452626,6.31479972440516,10.1044936997445,5.50758188472888,6.71240975877921,11.2189176410517,3.88198405622626,3.88198405622626,6.33700927708424,10.9107269624233,5.78106865684493,6.81756543419957,10.7410312669568,5.52939885637138,7.30181241209332,11.7275121862527,7.14173196988289,8.23002829841892,5.79430957450594,10.1763955900505,11.5201478839918,3.88198405622626,6.45595886570574,10.9695698374997,3.88198405622626,6.67322867908466,11.0313511079425,3.88198405622626,9.34275865340681,10.6350486969212,7.38674150698922,5.9111176634094
"15","Montipora_capitata_HIv3___RNAseq.g25096.t1",6.57589848868225,3.88198405622626,5.59713110126138,6.02517768291869,3.88198405622626,5.95443970557791,6.14530950769975,3.88198405622626,6.08303809439739,6.55858777160695,5.59985350749132,6.03480907506164,6.42619249719766,4.9417372340615,5.93146825011403,6.0925342754243,3.88198405622626,6.07082937108785,5.59711088152113,5.37869131184106,6.63451010944268,5.97888994072253,5.95565317982414,6.30681583777178,6.5248786734872,6.8425505605814,6.89858257583896,3.88198405622626,6.24033357693398,6.93383597177679,6.28977311028313,6.56324916455022,5.91974756428541,6.09634262306733,5.85549093256635,3.88198405622626,3.88198405622626,3.88198405622626,6.67126527012918,3.88198405622626,6.07372046116851,6.67460757863745,5.7954981240549,6.4201043485781,5.95256231016124,5.52020919486788,5.07103045969678,6.95488473031187,6.65569703520461,5.50458158982419,3.88198405622626,5.67051675617215,5.77114691111929,3.88198405622626,5.65834785722183,5.38645174850385,5.34250540092057,5.66781032590106,5.61505964055385,5.11386827777783,5.98203028847977
"16","Montipora_capitata_HIv3___TS.g9507.t1",6.66279968496122,5.49479696662027,6.69795503623344,6.10833204672128,6.71275486479905,6.92492613976914,6.9624996716901,5.08866723039721,6.87620653757857,6.88714024024448,5.55628880824675,6.59831165525216,7.23879361669883,5.56958140148592,6.97940709401739,6.27175214955957,6.26913557505806,6.75547877962511,5.94113114709011,3.88198405622626,6.36110131409114,6.28663440757605,6.56015863073663,6.15942106898919,4.95744695194114,6.21014064616365,6.06549970272233,6.77578121382776,6.83694549382713,6.4055566940449,6.41050948706842,5.77981798918591,5.6963502401681,6.47081810549559,6.67838141795503,5.34463066234798,3.88198405622626,6.15949721275371,5.69036846116016,3.88198405622626,6.53275273121544,5.6212734789542,5.4256401609831,6.04319065758865,7.18826741401667,6.38399627924028,3.88198405622626,7.11131411646537,6.62673972499995,5.23953432120571,5.90020994500425,6.43604878377436,6.05685379482969,3.88198405622626,6.62675790113108,6.34418791858458,5.44950999461977,7.05842047545408,6.01247325220976,5.73434073519293,6.56750363113802
"17","Montipora_capitata_HIv3___TS.g9699.t2",7.92753354332617,5.94741808964745,5.86064660517025,7.78911787443187,6.27909066556987,6.09716412101772,8.08782614106569,5.34042064077501,5.99724384320742,7.15294636841283,7.0472124163234,5.66979198934509,8.43743659684939,6.65851895263084,6.28741304557734,7.79586511761053,6.40228072067482,6.34768294924847,7.55202359547562,3.88198405622626,5.97589315331041,5.94965822123118,6.20588318447873,7.13811689447829,6.19152492361322,5.93973609112804,7.81629155575583,6.70040610816508,6.75195458569381,8.05351605596978,6.84291588674988,7.65966748057092,6.0046454117097,5.97443613697445,7.84477610857947,6.30332789054888,7.0780216869261,5.17992914531325,7.09920513643913,3.88198405622626,6.52053154572768,6.90214035303873,6.51293715071899,6.20693476632447,8.06804795229215,5.7808967461345,6.89530010161771,6.26997200680648,6.86786643675684,8.59798314892504,5.75248794144937,5.93041973540428,8.06324668945892,3.88198405622626,5.95578896582814,8.1949855882092,6.16346661723021,6.28448837977068,7.86241419808359,6.69701552186716,6.04925657358884
"18","Montipora_capitata_HIv3___RNAseq.g40764.t1",7.96901489247383,6.37573521959152,5.76581033329406,8.33532426914318,5.56440121827648,5.83136363291206,8.4256573471929,4.74729884558712,5.58105399986686,8.1736772969562,7.62022758557357,6.64114876226344,7.7107725934043,6.03082916072718,6.45647580193555,7.86368463971562,6.73795882898664,5.4469777023405,7.97379869081226,3.88198405622626,6.26193465207798,6.24005158482998,7.3990018038575,7.59268363584827,5.26890012067072,6.16628277034298,8.34341104982157,5.44817510033895,5.25782048568512,8.23172586593061,5.97803264641043,8.11282213241202,6.57492066869714,6.1128664402074,7.64356693937524,6.70585396113638,5.65910996294193,5.31417738046178,8.04662141641822,3.88198405622626,6.4317814339331,7.91926794736576,5.872830205756,6.68791843991502,7.22763922748636,6.38399627924028,5.9144570082159,5.53298383594447,8.35621709737072,8.90466713376142,5.82851204415456,5.5165408405014,8.7719180856805,3.88198405622626,6.54898508249427,8.39786645068136,6.53804724788339,8.10944485663437,8.42765738099859,6.03155288407236,5.95882401168734
"19","Montipora_capitata_HIv3___TS.g48661.t1",7.50813732439845,5.36586679143448,7.95969368602099,7.54826673116905,6.49640081298155,7.89451669145771,7.7035174085911,6.69907433130203,8.42197106313648,7.92248865413959,7.14467652404956,7.80581683030141,6.94444259584634,6.00290200347423,8.18689734058887,7.22095314812962,3.88198405622626,8.31427866012652,7.87478354568754,7.81426757693227,8.08796505949231,6.37522305785862,7.88465189675907,8.35422467808457,5.15561471271455,7.83088931230063,7.80753692544465,6.00926962346916,8.13385523046166,8.00527540777233,7.89475728009819,7.96269509485488,7.34066319527281,8.12859868131418,7.66074866639347,6.30332789054888,5.77513812499154,7.76077963981892,7.3006152311236,7.18801354485463,8.01815523646943,7.73020206087125,6.74656342289644,8.00425142716255,8.30571815400896,8.28168887268368,7.18846329589871,8.2774209047461,8.06486951138333,7.64324003909509,6.56907929111124,8.49281278496934,7.65620948581782,7.06344252327815,8.41874659022007,7.87901930772096,6.88379998185049,7.82154507633513,8.30525314748948,8.37874517221539,7.85486262870977
"20","Montipora_capitata_HIv3___TS.g50653.t2",6.72680362757208,3.88198405622626,7.26100450172586,7.4169057237872,5.92024768067952,7.20612182737188,7.3945957621354,5.66396488270962,6.46539802980594,7.13979209396851,6.37487403540558,7.13344826095863,7.25764507465253,5.01148285084648,7.2070304389026,7.36896886075947,6.06809359137728,7.51260110892388,6.94095340062124,4.96295519960355,7.43647371308985,3.88198405622626,7.28758264072516,6.71018054499912,3.88198405622626,7.17203164120862,7.04113175869122,5.44817510033895,6.56454856712852,7.08882857340027,6.71941716561206,6.92213516941758,5.94867263606367,6.72292357544923,6.9984603219021,3.88198405622626,5.53081871849355,7.37097088514048,7.37510895090468,3.88198405622626,6.97652560534454,7.60810292846586,5.62473190309446,7.15473845913404,8.68810902056765,7.09414122809708,7.26571842660487,6.7787847000968,7.79787226360239,7.81488641488428,4.74385753326806,7.17268863760256,7.6127468777967,6.33593299186735,6.64553418018776,7.20121111258447,5.87460671234513,7.28749626907101,7.26079225948348,7.10657211748501,7.2563002997699
"21","Montipora_capitata_HIv3___TS.g50862.t1",10.833046676051,3.88198405622626,5.45297251154377,10.3189264550253,5.75504753181118,5.54141671329282,11.3223882149667,3.88198405622626,5.45028306398344,10.197388310937,9.41864001405893,6.02150995993474,12.5167625439617,5.52893695308604,6.65354353841229,12.2594290136427,3.88198405622626,6.42070923505228,11.2012153526748,3.88198405622626,7.11518018709303,5.72376332941088,6.93379725228057,10.2727624514695,3.88198405622626,5.44762797644364,10.8681154587089,3.88198405622626,5.8327371069969,11.4810702131582,5.9124082778493,10.3292414968227,5.50758188472888,6.36627626464278,11.2232379597624,5.34463066234798,3.88198405622626,5.48905984090347,11.3480444405066,3.88198405622626,7.00279691792601,10.5503081422576,5.7954981240549,6.81694551832406,12.0707470297142,6.67402903300558,9.37398802947391,6.11628249400131,10.5752281864685,11.3698656700188,5.38943908601703,5.68845185705383,10.6917256378262,4.94087522251878,5.80712013645971,10.7146633203354,3.88198405622626,8.63381475596638,10.2665714991762,6.73694703283002,5.40845432045443
"22","Montipora_capitata_HIv3___RNAseq.g15050.t1",12.7866707049267,6.17879955813417,5.91431296654571,12.3518939018665,4.7958796695206,5.95443970557791,13.1750477411376,5.34042064077501,6.22712201826322,12.3780360282391,11.4996491260847,6.56305629824937,13.3063000955326,4.58449747829953,6.79315649781719,12.8210119521687,3.88198405622626,7.35181226351986,12.9685273054542,3.88198405622626,7.32932579429491,5.44675955499639,7.92968219652393,12.3606345500482,3.88198405622626,6.66912492353522,12.8385141232961,3.88198405622626,5.67007613402891,13.0700586225324,6.12890144805353,12.3322010275324,6.52013544985113,7.00629232934738,12.5778745802988,3.88198405622626,3.88198405622626,5.77591349250915,12.6994334303207,3.88198405622626,7.23428753890126,12.014084595983,4.95643461719917,8.189227968044,13.1572825072149,7.54609129822266,9.67454706656925,5.19566674325569,12.4375795862558,13.4410999701536,5.27753824776419,5.26462324313408,12.8590626983086,3.88198405622626,5.71625737378726,12.74097301692,5.87460671234513,10.344720786979,12.6187463636943,7.40522202338186,5.72842830103541
"23","Montipora_capitata_HIv3___RNAseq.g15087.t1",12.856160690472,6.24770954210724,8.41260426146253,12.730031034773,3.88198405622626,8.23209560145639,12.8624186002425,3.88198405622626,8.63962396352042,12.6745291930587,11.5995107578055,9.22611615048831,13.4260513299113,3.88198405622626,9.22179525948258,13.2320218924373,3.88198405622626,9.80137370101233,12.9453712880839,3.88198405622626,10.113073704445,5.30430831894347,10.3312876344171,12.3815017596081,4.8808155778979,9.68349867926198,12.631226588295,3.88198405622626,8.58153966421659,12.737112820165,9.806255982089,12.513336529503,7.97430158128721,10.0815436718158,13.5746794953369,3.88198405622626,3.88198405622626,8.56487500355203,12.8047833705727,3.88198405622626,9.83296873089969,13.0686486964288,5.24958938818587,10.7409248847133,13.2129711605701,10.4947513180969,10.6124800363862,5.28004422825366,13.2619059270005,13.037772844726,5.01019704390586,7.96639654692573,12.8255357871285,3.88198405622626,9.25181023458298,12.771743204656,5.28487917385023,12.2520546203448,12.5581815750545,9.56848319074716,9.43334495868033
"24","Montipora_capitata_HIv3___TS.g45793.t1b",7.10082466197072,7.14974846120384,7.53911199170268,6.72967979872437,6.19810398501881,7.49631112063133,7.23845388089354,3.88198405622626,7.72268714658111,7.16597923183778,6.42093997032676,7.2636823748293,6.52459699545789,5.24919430642317,7.84801044802732,6.7551862200437,5.95472798195992,8.2573408456968,6.28636787936356,3.88198405622626,7.58343038949888,5.72376332941088,8.14215969845584,7.11708039017728,4.70279705179718,7.53646504546343,7.04113175869122,6.91529801972774,6.80567845134599,6.90371989830092,7.47218473632986,6.82868680744482,6.40350837500742,6.85282617058733,7.06498014687999,5.87732970344019,5.53081871849355,6.98699910693533,7.09116460369482,3.88198405622626,7.26343544592189,7.36891617846016,6.20218120880302,6.91220077594914,6.79994766486162,7.42366884869895,6.8623136056137,7.58506066126533,7.00819346857483,6.84335411622422,6.1237152675086,7.37075611669553,6.3284522033961,3.88198405622626,7.60159984834573,6.64223311158044,6.04291528543877,6.81361445449318,6.42386688721353,7.02889508577675,7.45103946671899
"25","Montipora_capitata_HIv3___RNAseq.g45264.t1",11.1675881399016,6.28087622049412,6.36855507003274,10.9305798761105,3.88198405622626,6.80526301846301,11.315946410542,3.88198405622626,7.2176520667384,10.8434059115901,10.1448859577626,7.77215172527311,11.7779171466675,3.88198405622626,7.50684179901753,11.8421135333215,5.25606576570947,7.36392037027353,11.5054682027091,5.12114191845726,8.80501509540451,3.88198405622626,8.76340423477754,10.7569742896604,5.67126899456294,8.17765483018575,11.2099102072181,3.88198405622626,6.86752729083135,11.436108428628,7.86633623177752,10.930974839206,6.20726087314255,7.90164300294723,11.6602838707912,3.88198405622626,3.88198405622626,6.89767974279624,11.362973597957,3.88198405622626,8.28491634593098,11.1261123561455,3.88198405622626,8.71386379165731,11.8965208343118,8.57859131143572,8.90879230861448,6.05371050291263,11.0588424540587,11.6697269107923,3.88198405622626,6.72438945472587,11.3494040285484,3.88198405622626,7.34300530154736,11.2220441733063,5.09043479836549,10.2165134065783,11.1252420217555,7.65185631203219,7.27433639681575
"26","Montipora_capitata_HIv3___RNAseq.g20279.t1",8.73217903711123,3.88198405622626,6.33078010977114,8.47032852207623,5.75504753181118,6.68411901769267,8.61741904719939,5.08866723039721,6.89920845589796,8.28449874788516,7.56127918162732,7.05415026685982,9.11253652298908,3.88198405622626,7.0433291499537,8.42510589526404,3.88198405622626,6.75547877962511,8.27120863289312,3.88198405622626,7.30527416466155,5.40125478762592,6.54052259456369,7.58254191867061,3.88198405622626,6.72937114165813,8.0859707245598,5.22283749295505,6.70742840408215,8.06700612698139,6.83444860794893,8.1211821654948,6.1098475515111,6.52022848089587,8.59818116779579,3.88198405622626,5.97924499814624,7.22525997501086,8.10320356504806,3.88198405622626,6.79761713094993,7.84759193046077,5.4256401609831,6.79208007118481,9.29544630717003,6.70633581890215,6.9745182674622,6.28799611288717,8.46843642214524,9.38988196129682,3.88198405622626,6.6831240578804,8.80005489808894,5.34926197986763,6.48762158849185,8.91481308888675,3.88198405622626,7.13645042181297,8.25652217067235,7.39908852150021,6.44321660876537
